歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1XyeDXpvBzw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Qx_-a1tr4CU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/qW_3V_hMKKs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/cMZazgpiopM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/mYibDMJJ-ZU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/feTMAn-PFpY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/aS-HH5dNBaI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tC6Y6aPL3Kk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/u7ioFCPcles/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/CXRi77clqso/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/lTfXWFa0_U8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uMd75DGR2wk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_T_xSpYKQCY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/q0Jq_yyTZrs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9LQdmnq0qIE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FdcWWibKFmc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/NJOerS8iNT0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TvKPzUPmEC4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Vxbxy44K3B0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8un9EPam8rM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/oMvoBYWKcvU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/zoFIBuVAcfM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KO-7BnQN1iw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/X0I6et43NO0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4spocpQ11eI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/7EX4811YxjU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Hw7z5T-D6Cg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/V6znXSVYOD4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/RbtBz_fddW0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/jG3R-_pHch8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/VCDE4e6pld4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/UyK36jyhG4w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/-OOTfkGMYoc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/p5r4LF-6qUk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/VdLDcOO2cMs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZY_w-TMoVto/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/2BfybIF_TfA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/8fqbgglEzoY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4g22KOCKSvg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/je7NjdFdW64/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/IRNkP4vOWm0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/x1_kKj5XGAA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/hGOVJarzKv8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/TkphydcNorg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/V38KP5TPw9c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Ed9CRFw6Rq8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rLQt0-Ha-PE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OqX-ryZn6Eo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/plW-3nDQc_M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/adhrfXv3dQE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ZT0hJ5zquVs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ppzuR1vUsmw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/GXw1q8xNPLClvauo3CaE1eJaqaLYkxjPlY3Lggc5muI%3d/master.m3u8?token=gQ2fpySwnwYCfaV9xqkfAw&expires=1687522095&token1=9kFDy7TDr-VzIZ81bW_4cw&expires1=1687550895&refer=YjIzYjI4YTgtYzZmYi00NDA4LWE4ZmItZWUzOTJjYTlkN2U0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wv18dsBkssxAdx5x49fjg9_HgBMxxjBgD2-9zf5m2Y0%3d/master.m3u8?token=mkms3kHtZQA7z8iv9TicQg&expires=1687522096&token1=mcUyB6Uns76ird23ALU1qA&expires1=1687550896&refer=MDc0NzNhMzctODY3YS00OTU3LWE1YzgtOWM1MDU1ZTUzY2Ix&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/wv18dsBkssxAdx5x49fjg8-zuPdO14KMquJGyBCm-FA%3d/master.m3u8?token=JueK-pwRyuVfsYDQX3rpAw&expires=1687522096&token1=sO9fiyOPeCeDpSiV4gt5_A&expires1=1687550896&refer=YWE2YzRjMDEtZGM0Yy00ZWI5LThkOTctNTcyMjk4YzdiNWZh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/IhbThGS_3U8YFmqXCFP3_Qfg0w60xhpBhFUTbxsOD7c%3d/master.m3u8?token=A_IbTQCCUH-p41E9l069-g&expires=1687522097&token1=jqYcRVs77AdD1dcYr-7UjQ&expires1=1687550897&refer=MzQzN2Y5YmYtNjQwNS00MWI3LWFjYWYtYmU0OGMzZjA1ZjUy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/IhbThGS_3U8YFmqXCFP3_U8-DTtrxM4XLyNnXVqJVyw%3d/master.m3u8?token=P2OUP1GIRywd8lKHLV8rqw&expires=1687522097&token1=xTBRPMucxgo6e1LFlOt3JA&expires1=1687550897&refer=MWU3NTBkNjAtMjEwMS00ZTUxLTkwYzQtZDZhODViMzNhMWE3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/isadLmgdGSuLQC-RTvW4dR_CacDPs3101uxjwWYDe7M%3d/master.m3u8?token=B82G6G1_HBg4P10CE83y0g&expires=1687522098&token1=7ujAiigyp3RxGCzP88nVXg&expires1=1687550898&refer=MTIyYWQ0ZTYtOGY0Yy00MzEzLWJkNTMtZTVmMjhiNDY0OTY4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/a7MoFP4ebICFuoFFpcUvz-Rh_aHNgLdllNxfQEPqwZs%3d/master.m3u8?token=IiuBtLIe8UcE7utGHJJfaA&expires=1687522098&token1=2Fh36RM7eT5JxIviAjfrxA&expires1=1687550898&refer=NTFkYzA0NjgtODZjZi00OTg3LWIyMDYtZWJlY2QzOTI1OTk4&y=0
