歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jalc8-yPRok/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/f1IfVqrb6Pc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/dg7dcDSOiq4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WZX2RvG6IZo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OyVP_AyHXls/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/PoXlgni-w0Q/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/1eeNiNVsR4U/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/n9V0mkIxCqo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/y5UPMMHMCNA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7y4uG2pi550/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/U1wvv_jniY8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TNwvgK_13io/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/k5Aho785Ehc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OQRnRy0DeiY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TRMXvSAYiwg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/0_7NWoVP3oY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/o2stGIxQpbM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/C5TfQNFoDW4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Dk459-osCQY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NJDfgj5-NHE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rUwlFGCiIjU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/OjyP7qB4hGk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GU4ZOgEyGpI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/H7lqbq_dc7c/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/BQRZjBc9be4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/SHyWYZMO30U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/LrpOkhzakCg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/DyYNwAqrL1U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/SvLkBwFjPlE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/igYEJ3bjasQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DGi5J2TIZhA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/BbikfhyEwvM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/uSJvozHrym0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/GQISqVgP1s4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/xbiCtYonFio/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/P9fQYaK5x9Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iOE-g9jZb2Y/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/SQ7pNDwIEO8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/et4T9IGiRB8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pn9xfezR4lM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/uqhdFe5MdQI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/PFfxV7rFF7o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/SfnW9EOL-LY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/UYU48fExiqo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/KxX0Ym2JR-c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1y00UowNTR0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rwfap7wXYjI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/4WDCLL8lvqo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Sku0ft950Hg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZXc9rLbmF60/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YQ2mDDyA7n4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/UOO60o2XuSo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/3jBFiVnimi8kHT82O64v5kzvATI08nOShmxiMG8xMP0%3d/master.m3u8?token=Ccw0ZJq3byOErXGLYSVK3g&expires=1686744431&token1=7AQJcp3MqBOzUUrb2zUzfQ&expires1=1686773231&refer=NzVjM2NmODItZDkwZC00YjEwLTliMzAtYWM0NTY0MjFjYjlk&y=0
