歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/MLktmmiz4ko/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/banYOAdMvs4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/A7BYNdxBp20/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/e-sPN7TZnHw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1bi8BfoUtL0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8hyF0l_fV14/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/2JBnc7pl9zQ/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/laa7Y9FpJ8s/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/DaO5vT_AJTw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/jBNJtRivF80/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_IBvwEzTMK4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fp88qp9w4pw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/umOYAJHy9rM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/27pGBeiwiK8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/gVL6AWBa49A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/lRH0L05b-Ow/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dM_bS4vyRfo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/WK8Al0h7aEQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/z0SSzeAcjj0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/v4VqY_o5dN0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/7w71gULyNU8/master.m3u8
