歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/vq04u1sVh7Q/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/SwCiGNLu2zs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/k9Ls1pYhvpI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/s-_u9kEi_2Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/aq7kbhW8iI8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Ryb0jQiwMSU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GJUFGaEFiw0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/c34T5S-ef9U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QLI48ylgYbU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/_impmtrwjF8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TQITEMeUdDY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DVqKou_e02A/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/qCmE-OVdYZ8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/WYcRtrYMP6E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/UDyxJHfSaH4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/fIWYJsBIbpI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/XbpRkwZhzQ0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hARQv9ollmE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/pLDuinhll4M/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/8armw2c-Xek/master.m3u8
