歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/klV5sGAF_tA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Kpjc4873_8s/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ixfUJGNl27Y/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/-mD7Jt7GOgc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/U53tXarPF_M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/SbHBZvQwvtk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/5tBY1l4FVZo/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/MIK7Pgnkq7U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/npbTnHrmkKk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/C_WvrqtEYdo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/F0ioNn6ClxQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/B3y57k1snSE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/TRuCpzat-oE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/LuFIKRE-8Ao/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/OjVTOHSdZRA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ScPtu3-xIqs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/shJso0NodEU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/R62l1vpfSZI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SkZlvbEVvJM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/cBda-OU325I/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/BFTM19CV-4s/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QI6-dveJKOk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/sxcsPdgmdS4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Z0oy8F8mrB0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/F7BVoy4neUM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KAU1aiLHHtQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GEeUKmVyEXU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/zJe_rae_9P0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/3VPWI0Wrnzs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/qwfqMEgHJQQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/muMOB_jfn9Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/qfsp1z5RSm4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/-6HiKbTAMlo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EKcYiEwy3sg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SGg7jo4qN_U/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZzoibxZVXLE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/hwIkGvCagvI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/CpdjS1S5yzg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xUSN_Zyh6iY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Wl7jDBk8x8U/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/dZnEm4vinhA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/y7N1TEvRZ8Y/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QK7jbbPLDcA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5usHY1RLv4c/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ldcFzeo0GBo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Xg4tBLWmJzk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/M0CPC93MPfg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/OdGaJmNsnlE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/lp3VeGlJ8hE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/bNCIoHzZW8Y/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/cUYyK1s2y8Q/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xuBDw8hgLvSAn7BAhmx8ljGR8XaTFTzV7BzVegxJYTo%3d/master.m3u8?token=Bp87iqMSNqYeXXZ4Rtb9Xw&expires=1688314175&token1=cxpSQacewR6Lq0SKdQI3QA&expires1=1688342975&refer=NjljNjFmMzYtYTkzNC00YWI4LWIxZmEtYjk4Mjc1MWRhYmY2&y=0
