歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qJKgN1t8wdg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_AyRTv4H2b4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/W1bLt9Hi5qg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/KINz3Ax_iZM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/VsAvZiyk1hE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Ys83nqt4cc8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/I8FCU_D5_dE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/6HT6i5u2914/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mdNFJGWDc8Y/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/b35LfrjHhDk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uqsbExW5f4c/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XrOQPEZUK6I/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cOhke5k0SNw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/toAOTbYHRjo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/2_f51aY4QjA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/a2PD1vjPF2Q/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HbZou-413ac/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/EGQjuxWNJA8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0LhfJjx7PTo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/x5tUA2h8mUY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/uScqpQpMJSg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/zPaTCCh7STA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QAfyMIqXEnM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gajPqw0vm-4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Gh8vV6WhCHA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/4risicuFJeo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cV_QOd17O8g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/zA043ku00yo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/1gsE4XNRu1w/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/o2E13g6kVIw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TFBZ9RnR-GU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/9FKix5egsgs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QxchmS5LGK8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/aNJJrlksrz8/master.m3u8
