歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Xuhmu-h1mk0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/FOAJkkUFGLs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_RiGSwVmBbA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/TfFIBlSt-jc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3LdsnagkIVY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2GKN82W8-j0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/RYmmnB63QqY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/DRWZJyKZjfc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/as15IggqbLc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/efMgQxHDPQ4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-hZrMxd65Q0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/b8F1Y7qHxJk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zZ6QSBiV6C4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/U_taQI4dTiw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/4s0v_xbMRe4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/VR-XLps-2lk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/w2BWtNNrjow/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KKmWwxYmDR0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/A8BRmLTHb9Q/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/qGSJdKis9xA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/7y89G01Twa4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/krcZwsKn3M4/master.m3u8
