歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/GzetqbGYkM4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/s3xXDzWHy2g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/AX8DkU7dm2w/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/4pOAPzMev10/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/QQ-5L5mXX5I/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6gFJDprfuZE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/3cBrLvBvRm4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/N_yfTUkQXUs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tdqE6UdkwNU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/HJDCkx7WpJY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dVsLgtYQZpI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/O98konHJtoY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XtQkyHTRtB4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/CluQjbqtPDA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/S76BAdVKz4s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/P6r2PbsuE2A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/QlNElsFV-W0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/oqL3RCgeIWY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/PUOxc2ew5sM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/aiCkj-4oWW0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/L-fh-ek0Vuc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/lEFUGoK9ycU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Az_srImTQe4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/nRJ7IfwvQeI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/742WRkXTViE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FilKmMoqm1k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Evro4GROh1g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MfX_NURQXtg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/yIt5or3hZ2E/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/QYrUbTMniO0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/abdmol2YSvE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/EEL_9NroRQQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ZEH0vxTxoC0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/JOfLOkiqyLs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/aaXyDlPR6G8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Ge5I9olAliU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iQrLgtWaOvE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/oEnuYwwfPjI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1-DDZGRiI5s/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/0qceo5kP3bw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Ox7hEbJLtpI/master.m3u8
