歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/d23r0E60ktE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1V6jQRtYZGY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/D_pi1Mpy4Ac/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fU7zf3dS9tk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rOqjz1VWZw4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/V2Y-85purw0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ShR8YBzde1c/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4d0NVp_71oA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fTaIe08hDiw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/SQlVb_zrrOk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zdjXq4hHMgY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hjqb9MpT-aE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PizWozOBDkM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aPzqZsw3FEI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/u4lbGJM_Y2c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-qUAaSFi7h8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/f4mZWsndU1Y/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/UPrqRZH565s/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4t4tTt9NYvc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/nlTeq0kN7vQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/XWtsZoMCJ1g/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/bnS9slwHpao/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6UGBfJPVWnQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/SPclyeF3_Cw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/SB0AbzbyTvQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-Q82keCK_X8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/pajDukA_G6E/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/bIx61RKClQ8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/M_STmLFrEss/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5WnLOn00hD0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0ShuHMD7b2g/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ArE1OeIxs6I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/x2sk-f35NjA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/dgb63eN4d_w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9wcaWt9yLnQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QZx4uuWNtsI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eAlw3wy4qCM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/JMKmS0Z5e8Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ryJgRZNK0EU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/12ML2tY70pA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/lmctyMmmONY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/uppyNKVeH7s/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/owl12wSZeDs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/iqVVx8iJ3fs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/PNqrNEkopnU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/qrtrmIyzxEQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/BKH75Yyo-Hc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/12cLW7z8dZ4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kqDCvLF4Qzc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/5TmiXpleeto/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kmMNncm6juY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/wOG2jPJJgTQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/bcXjfGZxgpMP_l_Cl5kWDoGlHoNbu1geRvU3koeTHdE%3d/master.m3u8?token=Owe2ZJCkqDNNZykEugBqCw&expires=1687062931&token1=MDHVSsdipU88zmbWr47cXg&expires1=1687091731&refer=YTYyMjZkOTEtMzFiZi00NTk4LTkxMDctNGE5ZWI4NDMxMWRl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/VEhXTYlFeIi-vi_ibQUm4tiM6G7sdm1UQJwZD9TuNCE%3d/master.m3u8?token=IFbB4VE4PimWOSqv3ZBHNg&expires=1687062932&token1=6y-LGOMIQwsrb55GDTSBig&expires1=1687091732&refer=MTU3ZWU3YzYtY2RmYS00Yjg3LTlmY2YtZGU1ZmUwYjYzNDRk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/VEhXTYlFeIi-vi_ibQUm4mQMJI2I7-u4K8OE9rOQ3IQ%3d/master.m3u8?token=WODquRo9Bha5mYUssU5XRw&expires=1687062932&token1=zOshzxmN27SeQ298wZrZPA&expires1=1687091732&refer=ZGE1YzE2ZWMtODE4Yi00NTVkLTg3ODAtMTJmNDVjYWQ0OTQz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/994Dpg0hxdVlIrkEXap25MUPJsel19MB-yJa8rNJPNA%3d/master.m3u8?token=3axMG67k4Pz4rIb5z2TUjA&expires=1687062933&token1=vOrTLy_lv4TRxbGGyry7dg&expires1=1687091733&refer=NDRjNjc3MjktMzFmOS00ZDU5LTg5OTctMTc5YjQwNGI2OTgx&y=0
