歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/IAJkkUtjWn4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_9UVAjrHJtY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/6PL1zj5k3Lc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/HX1kONK-ZoU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/UrJRKam5mN0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/pQd57nyJjDE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FB2rNee4pWo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/s8x1hB1jXoI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KbdrokItrIs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/a2jIzvbNwss/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/gDB9t_YDOrM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7VjcWq9sHDk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3pR44GrEciA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9EqHMKJ3mvk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/QkvrpBksQ14/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Wlv_YtMYIfU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/zhVqGI_y9xI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y6OJMGJAQgE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/s6YQcNu6fCE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/GPBbt_aodEQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/q8lGJWFJruo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/w7ZGNJFMUe8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/SebiT-6jOjw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/bxo8edZ24TE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7Ln-nL8nO3E/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/XjJzec1EU0Y/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/xvhuryWOqPI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AXPKwZD_5Dg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/iCu53HB2ImU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/vR4zRaW8EDc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4lse91EHzT8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/qfGsQ5Pz3V8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/zV0F74h0C_8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ggFLcVuFed0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FaMddchoXbo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ROkoPI1iS_8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/qjXm-R_tkZw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/togMIiTnjm4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/rWms3uZntis/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3reOmEqmoSY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/CwXjVRPoJNE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/HMyKKcKvUVI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8zgQ7xNEiko/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Qkbf5BAFsX8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/0QYu5VwnVOw/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/TqJ9Jf6WUts/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Hc568d7hDpA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/iL_dvil2PkU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/17Dor4Zq2ZQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/qMfG-akOttM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/fqzUnNnS6_A/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qkOVDj_UklDAXKw99W1iro9IXshTyPZwZ51x0A1WPAU%3d/master.m3u8?token=AHzd3e7cEXORniIj4h5loA&expires=1687629725&token1=0vQeew3whBaqMWrpt1eVtQ&expires1=1687658525&refer=YzU3ZDExZWItYjNkNy00YjMwLThmMWEtZmJjZWJjNDJmNGNm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Ht3TJc2Aypd6Sts6m6VEL3OnFho96VpGP8WkGb5hO88%3d/master.m3u8?token=pHV-qQJlFIe4MCU9SYztRA&expires=1687629726&token1=K6VTxjRESi1eLhBFNzC7FA&expires1=1687658526&refer=NTEwOWI3YzktYTFjNS00OTUyLThkNzktODc3MDE1NjdkM2Uz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/eBlE0DgiP6UEjC5gmbklrPolGUJRPPxspGW5yY-pxMs%3d/master.m3u8?token=z4xYxASOid1TQKv-9rAjBg&expires=1687629727&token1=5EufTmXO7ea5WrkiMbjLmg&expires1=1687658527&refer=NmQ3M2U2MjMtNGJmOS00NTZkLThhM2YtODliY2U0MTVkYTJh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/N8BZBv2KuGdAGPmnIqYZeDuOnkUIb3S6Hogk02uycQc%3d/master.m3u8?token=3hZI-dp9Fv5irBlriux4_A&expires=1687629728&token1=DACKanwqXAlLtEj3M9uotw&expires1=1687658528&refer=MjM1OThkNDUtYmUwYy00NTY4LWI3NWYtZDUyMjg4ZWZlNzJm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/N8BZBv2KuGdAGPmnIqYZeJfITCj47sgAZsq-Fm8aAkc%3d/master.m3u8?token=cWFw6bgw6K-k_JECMRRFJA&expires=1687629728&token1=eednS_cn0vuqgJp_dq9Eng&expires1=1687658528&refer=Y2M4ZjEyZmItZWRmMy00ZTZjLThiOGQtNGFmMGZiYTY3OTc2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ohNu5j9HsOyYmSeKmofm1iLwoTlvDWQjhJQVb4XyiQI%3d/master.m3u8?token=ejpdrInl4qELrcdVgCJ8Fg&expires=1687629729&token1=_MXI8kB-k_yH3pD5jIO8OQ&expires1=1687658529&refer=NWM5NWEzNGMtMmRiMC00MjJhLWI5MWItNmQ4Y2QwOTkyMzQx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/sOaGWvyeGIm2642UE8k7g0allJ2MzbBVSKJUingkn_I%3d/master.m3u8?token=MiGSJ92FPwSdkSt0-9jOUg&expires=1687629730&token1=Uyf-aJ_sPWDhbwexKzye2A&expires1=1687658530&refer=ODU4MTQ4YmMtYTEzNy00OWRiLTk5ODUtYzFmMzA3YjAwYjIz&y=0
