歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/mXeiDY03uwY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/rJjOEuB4lP0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/qwj2j1NcRZM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/0ivmxuXVtCM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/NyTVBmKrtE4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aUHE2_YcLvY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/F_0mOu8ryos/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/k7zcN_yPaVA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/bM7bIzTnuA4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/d8QsRVPQBjQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Dz6-ZQAIV7k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/293a3quHkKU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VwJ7d4jrZsE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Q5ppMuhgIp8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/fE10ZlQmJqg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/LDx_0JLR6XY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/nNH1RP7eX6o/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/mMdK3fJ5LwQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lX8tgfSVUk0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/R4kAne01ANA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/0yVIIXx0-oY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ocMc7nKw-gU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/sz2QlPs7LLU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/H2fmRg1r__Q/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6h2kgYd1Uuc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/LeM6Y_6z-cc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/zT7hvrukEEw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/oNKJA-67-Ro/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nHlugLsP-4o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/7v4ASFDVJfo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/JAd-3EOs3eo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3R03s7X7f8g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6AbNwqBveRY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/JmAWHv_vyRU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SD50pKe66js/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/TXdewfKDBLQ/master.m3u8
