歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AV3FLx4EG0I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/S4ssQ_qm_po/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/EfxUAiDMzls/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/P9FHcrUG1T4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qQt6a53HOj8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/lJwj9sxxlk4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/J_RLRIAtxcs/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tTd0JQhUUuA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mWNIWVYsjU4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/t-iRPhsKPKM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dHKttla1XXs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jt4v1lfA3r4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/v7LDn9jQ_js/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Way8hoAYsR0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/UcCU-eHLY7U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/H-_21Q5_uEw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/dXemY0PlDIw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3v44wXaTIgk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vpB2NqHq51w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/tbZVGECAdjo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/sYydkniJo0I/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Atz3ItRcnaU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8-dPikvcgnA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TYEUpNxM1Fo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8efVW4mh3MQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/T_MOpS56o1s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/WQLhfHl8Abc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/UxYn64C2Q-Q/master.m3u8
