歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Z0DPR4jSh9s/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nYf0P_zjYPQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8gRvC5hMNv0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CvIv2oY1U7s/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dMEfL-MT84I/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/C1RgMs3bz5c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/gTtNLc-_8II/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/rGeMCwlXkeo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/mxO_ZzenR4A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1mliCLzupJo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dZxCEKj-Bks/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_xJEaC_t6jg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JMXTCxgaV7w/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ujc9TiMGPNs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/arEBBeSWi48/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/hNCza6vm3sI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/x4-Qtz7H5lw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/cyNHdtgYqD8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/bcWsuUZBmsg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rXXY2lTyqTM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mwHzKU0kb5A/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Lw9nfUvjIis/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_G5RJjHgza4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qGUCEVrQwHE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/NVbK1iCPnAA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/m-ev68HsFG0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Wz0m40Z0cIE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/8ppzci50TAs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mSAH3S-bluc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/pfoeWLvaoEU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/uvm1alIXEzI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/hIoHijmAiYs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/5MzPSbjf8wc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/qWDkAIfO-oo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lOngv8Jisi8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/03IVccjUvYo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/P5UVKTT4L4A/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/3OZsUUh_fVU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/x-8yL9bPjF8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gRJpIXLzEDc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/g9bQY1b8BCM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/pOkUv4KkBDU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PpczK9ibN4Y/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/jWOuy5tOJSM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/-Md8DGea-XI/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/OuqNAHE6ZEM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/WtAo81ssiME/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/44KC5k8PnRs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/lbpkws06wEQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/EISqMkDvXzc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/SVkHpBDxNbw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/971cEOXLfWJNt2_Ty-_ht_U1JR15DqTWYbSjDtS43-4%3d/master.m3u8?token=oantdfOIP8uJZfrth7zMOg&expires=1688292456&token1=Mu7E7ysBtL1RiWnFEcmmCA&expires1=1688321256&refer=NzA2YjI5ODEtOGU3My00MDQwLTljMzYtMzI2YTVjY2ZmYzdm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/iXdkf3P22m-0ub1s-JnLsMLLwYIfSEQS5KidimwIhg4%3d/master.m3u8?token=6DGBenMdyPx_0t7Pv4QOBw&expires=1688292457&token1=z1MEiuf2zVftC9Hw-0pEuQ&expires1=1688321257&refer=ZjZmNjIxMmQtZDQ0Yi00ZTgzLTlkN2UtYmVmN2VkY2VkMzU4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/iXdkf3P22m-0ub1s-JnLsPxFB63H7foaOQei164Bhh0%3d/master.m3u8?token=uMO-S1QniTR_DKwEroxdmQ&expires=1688292457&token1=fx86eSS5vKy42uzI5O3XnQ&expires1=1688321257&refer=NzUxMWRiMzEtYjdhZS00MDc4LWI4MWItZWM1YTY0YzBmNTAy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/BLii4_o8GQIZRD7XX6rNZ0mxcCacT7MS0CqInUWDTTY%3d/master.m3u8?token=F4LQK50UjnsA4JoPzRXi2g&expires=1688292458&token1=hcTCLn2nDsIZqi2ZmKNl-Q&expires1=1688321258&refer=ODczODZmMDMtNGY5ZS00Y2MxLWFiZTMtZmRhMjI3ZWRjODY0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/auK0cJrSKau7SRdbwTvIbnTsey3N7t6PoRTc3UKVFKw%3d/master.m3u8?token=MhL4SCqZ6RGGG8jl8EChrg&expires=1688292459&token1=rY4CJmjGj28dZVl2rpwPaQ&expires1=1688321259&refer=NmZlMDljZTctNTg3OS00YmZkLWFkNDQtY2JkYTM2NTJlZWJj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/VisbZLJjv8iqvnF85nThKgNRvZGNU4JA99Lhmhfst8o%3d/master.m3u8?token=J-oM4AD7R0PA-iuo8_I_SA&expires=1688292459&token1=KP8cOestEaqu_F0qPoh42A&expires1=1688321259&refer=YzNmOGM2NTQtOGNlMi00NmZkLTg1YzYtNDRiZDQ3ZTgxYzU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/clDLswJQc-eKYJzWPy9TVS7v097bHUHI5z6DIt6epvE%3d/master.m3u8?token=KaMRI7WnSHM3bjqqlMsDhA&expires=1688292460&token1=z918kY4M5stLkMt0ioiEXg&expires1=1688321260&refer=NDhhMWExMDUtZjYyOC00ZGNhLWI5MTItOTZmYWQ5MDRkYzZi&y=0
