歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/0rrhWw-vnF4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/5mjTie9Puos/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/qRnSwxS9O70/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/JVPXcDNKGW0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rcIV_dQAFOk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/eqzcpBJbra4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/B1rJd-H5yWs/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Xti2shwrP4Y/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0Tm_r0NizWo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/5TtB5uX8TTQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YjUx89H7Njg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3ZoTw5U3nZ4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/SsIKDhmU2Tc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/zfP30MryJ9o/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Zgd3HdnkFTI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/U0nx5gRkH9k/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/4YdCZO2w69U/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/03U_ZFbWkwU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/u5aI955eloQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/dsw-PKHRuP0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/jNmBOTpGk4Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/EQXnZANyZvE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/XFTFfZTUvbs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/xMiQPxssj30/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Mpd_6D0hkV8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/71zSA8CWCZ4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/qTVxrBWfzp8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/1zpW_nIiP5c/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/lUGyMjRKzgM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/EcI0Zw0znpM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/_qK_Fld8k3Y/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/DiZjFy-5cxs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/K-cQKkmZypg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/l0ir1tKdvto/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/fFkt_0vgQIg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/3FtBVvMmveU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/el_OrdH8zss/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/v2eq41dCYO8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1WIzLeqjoDA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/48u_AxftXrs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/PX4RwQcQIlE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/JqS0_8mdrng/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/IQWBM_YS30c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/BjcRvUVH_iQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Rt_DCaf1V_E/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/n8-BpptLOMg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uCfdaztCTIA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/U3FMpyubcd0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/BSYWneHsC-o/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/NgciWQ6BzQU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/c0aODSoBvvU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/D7mermBVJi-soqbqS6_Npf30Rg0OflhzsQfjTdfy-9s%3d/master.m3u8?token=-Hfau9UqxIzzWL0cWyJIWw&expires=1688285120&token1=7cNS5FOHH0sjpa1L2uHy3A&expires1=1688313920&refer=MzRlYzJmOWQtZWI0MC00MDA3LWEyNjMtNWRlYTQ1YTllZTc1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/KWFuaQR1d0Ad5LEOG25r2HA0-_9P4q8D7uEmaXVBgFQ%3d/master.m3u8?token=a4COYNyLidwUnxfb_L87Bw&expires=1688285121&token1=bjxWmJUzxmc3trXLyEP_3g&expires1=1688313921&refer=M2YyYThkZmItZmJkOC00ZGIyLTgzMjktZjU5NzlmMGNhOGNk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/KWFuaQR1d0Ad5LEOG25r2FgiGcxJeC_HlBkVkEKeaKI%3d/master.m3u8?token=2abXcY3eUmJ3gG6PMsCSUg&expires=1688285121&token1=I6p7yg__FVUpeQLHkBXPbA&expires1=1688313921&refer=ZTQxODA0YmItMmFhMi00YTI1LWI5NzEtMWU0Nzk4MGY4OTAy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/nYknVrc7QoQvHarPgn1GLD2YoOpSBUcC_QueHF7-QRQ%3d/master.m3u8?token=n3YDa0q7GvZOWqHXVlVZjQ&expires=1688285122&token1=LiiPH7tk_4eQtYi3ZGPDmg&expires1=1688313922&refer=ZDE0MjRmYzUtYzc5Yi00Njc2LWI4YTUtZTMxZjFhMDU3OGVj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ZbAPWXVAfOSobq5cy506c1OUxURzhftolT8aijow9xo%3d/master.m3u8?token=xfVMxNYTJ4rSt6Q-rLdWcA&expires=1688285123&token1=uGEUmI3zhxQ8zaEfa3XvAA&expires1=1688313923&refer=YmJlMDg1NTUtNWIwYy00ZTU3LWFlYmUtNDU2Y2NhZjE5MTlh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/FHhN8uufc-7qxHC-cMTBLAHei397l2rJgJjckWchkN8%3d/master.m3u8?token=_rnztH4_9xv3yAu8ZYbgqQ&expires=1688285123&token1=nQt1gTgWeHvMCbzMuNVC1g&expires1=1688313923&refer=YWEzOGRiMjAtNWIxYy00MDU5LTg4YzgtY2Y0ZDE0M2YxMTRm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ig-zESUF8yyQalaJ25t7Ys3IQidepu6Fbz4sw8nE3W4%3d/master.m3u8?token=O3RGMd9_bwXZrAJTL4yvnA&expires=1688285124&token1=6YbOn17jrtVVX0pedj_0Uw&expires1=1688313924&refer=NzJjNDE1MWYtNTZjMC00MjcyLThmOTUtNGJjZGRlOTUwNTQy&y=0
