歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jBOj8ZzDmbA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/jZaQQJiNB50/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/X_df-85iLIM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/RdvyrWB0p5I/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/k2YIQoaWF7I/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Z9HdZotLZBk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Ivj1qdNbmuw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ZlhllmgQyBk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ZYF14dfIGmo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/3tx3arCEduc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1qn-Jv07UuE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6UVgsdRtf0Y/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_5j0qtB4Gn8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/m22JmhdmoFw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/IZdMV4ddels/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_YMGYo3lOtM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/KGkVBm9Pgo0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/_ul1Mz9uIR0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wTmYCW5hF6w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/9bnHIULrbqE/master.m3u8
