歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DYx7gxhAWLE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/7sE8FvbfC2o/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ScZNs5B7W2Y/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/VMAKJxV4fxo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/JFoyDhtYwBk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5EQchkYQQj0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DnkZDMYbnCc/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-6i-ZjuJ4h4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_810s-iEwDY/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7SWKsLYIJOU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eiFkQWEFs3U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9Xa-O1SXjOg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/A6Vyv-PoMTg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/qTGnpqEqu9w/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/qpvC-06lEWU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/52AaSUW3Vs8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/e2Lll-w2_ks/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XkBHEFeIcIY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/CN7qUVTeRFY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/gPyriJ5hVkA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Lv4tqbNzyTU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/vBGuUpzPNvo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/RHStSSCokJ4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/sUskyxmz_1Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Y13vqzU-zuY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/KVpWyyP9ZSM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/q9-IeSXNDyM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/M5Z77dGC4DA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/G9EF7g6N0hg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/1US_EL2Sfp4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/CEaZoM5HJ0A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/OtZeVu36_90/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/USLlWTqtl_Y/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/IipfmVctIZI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cGH7ch2G6Uw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JLjlqEghjJU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/eRzOwYGYfmY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/7QRsR29xofM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/rs9rSd1n-Fg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/KyLLdoJNUFg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aeFkDb4Siv8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/sytBAp3WMnE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/lDoqWmur_Hw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xQbct8lmLvk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kCeBOBMhIlw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/SnfT_i3jG8k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Pa5QbBEdb3g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/g_0Z183NCf0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/e0aj9ByyKdU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lNLLnAx1gRw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/UEo_UYn3CmMfso3cicReRRcsC21XPvhiPFwPJ52SkFk%3d/master.m3u8?token=HTIBi_8dkns-4Nj3IhayVQ&expires=1689336482&token1=XJDYh8EL3dqB7dXap8BB0A&expires1=1689365282&refer=MDc0OTI2YTgtMzljMy00MTE0LWIwYTktM2VlNGI5YmM2OTMy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/UEo_UYn3CmMfso3cicReRcUCqB-i09MbhPwKwk-HcS4%3d/master.m3u8?token=iyUMMpmGSwGMT3w-3zAVTQ&expires=1689336482&token1=ntxv1Mhfq9vLEUzKf1XGVQ&expires1=1689365282&refer=ZTk4MDU5NGItMWU5OC00MDUzLWJkOTMtMzhhYmYxYjcxN2Rh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Rp0X4vvRXFIE9kM8xcOxfwsB7y0VsYMyx0-dIiGZKg0%3d/master.m3u8?token=5c6qifqlVxDz-zvnP8lsAg&expires=1689336483&token1=jCqf5UmSICfxudmEB8RESQ&expires1=1689365283&refer=YTllMmZjYzgtMmU2YS00NjYwLTk5NzgtNTA5ZDk2ZDE5OTJj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/YqsRx8Sue_F1frK_mrEkTsVeyOy7oEIzKpM9VjlpVe8%3d/master.m3u8?token=1KSbWlNQcGGwW67muyvl0Q&expires=1689336483&token1=iQGW40qZxd_3QPT0Xy-HZg&expires1=1689365283&refer=ZjBjMTMyZTgtZmRlYS00OWQyLTlhNWItZTViNDdkNWM4Njdi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/R1Fs3GN842vPK-OJoh7F-7JuaoqZaK-tuWr_Oh_AOiM%3d/master.m3u8?token=1B-mvZOaK7lpFXlABmN-kw&expires=1689336484&token1=GJZJSgb4_RdnOIBUQmXFhg&expires1=1689365284&refer=ZDczNTZiNmYtZDMxMy00NTY5LTlhM2ItYTYzODAxZjZmN2Yx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/VShPYsqXt8hXqUyOCfuoU71VjZSeqFdO7hmmZcJNp6I%3d/master.m3u8?token=gWmf2f2lS0fYBAm8I3aGxA&expires=1689336485&token1=aXfXJ0jDAtyASpVXRFr9eQ&expires1=1689365285&refer=ZjlmNDk1NzAtNWY2Ny00N2Q2LWJjYTktNDU2NmVmNzZhNjUw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/LQyDDFZ-Dtd8s9i9Z63UR2UGPlUB3EgMy-ypRn5OLgU%3d/master.m3u8?token=uOM0OQH9kX2U7176ZU1lpA&expires=1689336486&token1=1Wn8AwB-gJaKmLUSvPC91g&expires1=1689365286&refer=ZmYzOWM0MmQtNTVjZS00ZGNmLWI4M2QtZTlhYjc0MzdkM2Uz&y=0
