歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/z-L5tXITaNE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wgIuMA9CJ-4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/GuuyxmyazAU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/-0UIIHtpW0w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ki-rUEp2HZo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/wXFlm3e6Hfk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/yizgmJabmh4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/1x-ZhgxAni0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/T8mppOAnbdc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/eBEK1KK3eYQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/I2TdsLeoaXc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dfIqrR8v-mE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_EAd8NcL0Bw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ZaDoE52bhmA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/uFQONSPWkXM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/I85uoy7FGds/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/7cj5tzMvpKo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/sKmF_76C44c/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/6YOGfXy017I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/OTQ69Y4ceBo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rWogR5ieqzA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Wh7_e3r797o/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/qJPLF2CJC4I/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/EXwshTictMw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/627AL2osTwI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XaZNLkTD8s8/master.m3u8
