歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qA2EghMruaM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/C26qpceyMbk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8FdtOjqAZ-Q/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CFkjyyT5rv4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/FfnQBT8g1DE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/E2eFgEZDGNA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Ao6AIK75eAs/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/2J7JUvoWwhM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/1hB6jEoar5g/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kpmuujQ78pA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Ab4X15EePLs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nz5mFt5Vz5E/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bhyxpj5eYWU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9pJxZkNjwiE/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/UWlVkeL6Cy0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/aTb-R5qTh8Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/v6xzsYQgN5M/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ZqA8ZzigMA4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/kvTh0w4pVCs/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/MToAzwxnID0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/nik2QX5jrBg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZsB5-DiJwDs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VlA1cYKnV-k/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/8jpcCMvVBHw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/FznWg8tvU_M/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/JV6ebRr9c6k/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/-E3GKnoN7h8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/4u9XSA-6y_Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eABWsqd10aE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/CCK1ZiKif10/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/oVup6CrjKcM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/46_5ucUncAw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/znSlT2pj_FA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ALFdoc7v-lc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/8LGbjXSJ5Pw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/bKF91e68TIQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/gjRqPACrDWc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/dF_kxUa0qJc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/pkkm208XId0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-h5afXmTx14/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/HuGNGdUOkcA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/x5FOK5Shk00/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ekBoTw0aZ9k/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/_CPSbGccRow/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/16O1yEEjMJ0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5Tqayz1LJUI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/aU9aKfEYGy4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/gaeuMR5LuWc/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/tCrGOhtmUiQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/TRwHfu3t3pA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/jQJcuRkJ2RE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/D6fD5NGfuR0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Lbq0gRFX7J0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/IzNAuBoUA2M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9memrkgyhww/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/9-nku6i69FY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Z6Pv3s5holt36ZrVAOBT5x8GOGpGHjraM1pVjkBWISA%3d/master.m3u8?token=6Oy-rTzuAnyZTKVe9F9neQ&expires=1684930049&token1=FArP7T8vPWD5aSlQ-uQWgA&expires1=1684958849&refer=M2Y0NWI1NzktNWE2ZC00YjQxLTlmOTMtZjk0ODAxOWNiZTEw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Z6Pv3s5holt36ZrVAOBT5wj09YefBU7RFdclPb7LBek%3d/master.m3u8?token=6lVGkObJH1JMHp8hG8AwxA&expires=1684930049&token1=68C6ibIy4AVv3pY-waa6Qw&expires1=1684958849&refer=NGQ0Y2VlNGYtNzM5MC00OGNlLTlkZmUtODNmMWU3OTU3Zjll&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/sdCQUX5rWiNxH58PXjFtzD_RtqRsNurh-_EtAUvJAPc%3d/master.m3u8?token=pVGPApwbnCdoo8bkvWB-xg&expires=1684930050&token1=bJ97E_3bfhXBrlsYmY5gCA&expires1=1684958850&refer=YTQzNmQ1NTYtZmY5ZS00YzM4LWIxMDktYmZjMWI4ZjAwNDli&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/lwq4DEWUg-aGRdjl9K1dU5oJNCyBGOONmJSvsPbzAQg%3d/master.m3u8?token=9-V_bNzfHumev1COYHH5uw&expires=1684930050&token1=fTl4kD9ghcPF0kccBi9Swg&expires1=1684958850&refer=YjFhMTlhZDItZjFiZC00YWRhLTg4ODktZTNlMGFmODJhMjA3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/HDdxbRD1DBhIxVASIXy6jy2RTw1A0376w6rg-SX7vOk%3d/master.m3u8?token=MXnRIMTcYF_kMnlC3m11bQ&expires=1684930051&token1=vQ5nHfiyyAjq1j6i7aG78Q&expires1=1684958851&refer=MmUxNzc3YzQtMjBhNC00MWRmLTk5MmYtZjM3N2JlN2I1MzQz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/L9JT-Rz5NWUqh2Dr7GiE37RJKS2wMtkqxpVsi0MqVGg%3d/master.m3u8?token=UnV1YI8TTbzIGqo-R-4ARg&expires=1684930051&token1=LUynnM37Fn8yeafuRbRuKA&expires1=1684958851&refer=ZmRhYjAzNTctNjYwMy00MWRhLWE3ZDYtMzg1MGIwYmRkMGNj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/mRTt9ItfF20LAthJ_1cDluRm10yqfORE4V3fv7oxcNo%3d/master.m3u8?token=z5B9gfbUN008x3LSRAav3A&expires=1684930052&token1=idXpmFcrVuTt6gNB1baOeQ&expires1=1684958852&refer=YTU0N2Y3ZjItMWViYi00MDUxLTk0NzEtN2RmZmFhOTRjMWU2&y=0
