歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/6GYxUo8Qi38/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/fr3iSDnFI4I/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2hQtmaoUbEo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/X0t1s95pR7g/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/_3S9Aoh1uiA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/HayoHq6quTs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ZwGQEz8vrBE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/4Oo_wyYxJXs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/wCq1Z15ES0U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QLfUNTSfQWs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/B3U8opq-eME/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/m5AGcJ_LFGg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/2o9xxrzqZMo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/wOnLw-OcF7A/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/XMwuhKRoal8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Ccdn2xFhjx0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wHrW9AROVTA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ooEpAqU1CpY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Q0k6X6Ntbi8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/pL5gmheXdpc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/801PVVt3wH0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/4QhOC6i9Aiw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zp-UaALc5Yo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/0L6QytSSKCU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/RjZFkKgxV5c/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/NpIChHHnNtE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/wJDPAH220X4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/SamaVeLzyPM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/vvc8agr-QAU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/FZ-8q6lVWX0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UuJq0dceO5Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/PLANSyvqA8I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/p0uq12drrko/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/0VWa-F-z6CY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1k9TTh39ETk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Sod55pCIC_Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/bbRScYjDEmY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qS05B7X7dPU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xLurropXH2A/master.m3u8
