歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/c8lv5o3Y754/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RqGNjZRAWas/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Tt0Z7os0xCg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jsGkWxNrM_M/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/XUops2OKXRA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Oc_Xx2kKAeM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/d_ladpTVUho/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/3QnS9ywzQAw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/k9B19kHG6Xg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/R4hdn4a5t34/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VNnyOMI6nEM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VBwUuzjpYYo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/U1U5qLh-zI8/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/K2XnIU9a2W4/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/22PPJpap57s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/zj9Y8GowB7s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/zFNOxdupqMU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/pXN4c1P8uwo/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/P1w1I7GEDJQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ald9h8SynJk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/9Ad__JaxKKk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/yFZFq4dSR44/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TQCVjfHviV0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/_rnu7exEoWU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/4e5bSLTycto/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/S8obGTwh0wo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7XOcgAhD1BM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Jiz1twmxghI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hy-tu3umVhk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/6axcaATABd8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/hJmHaJbAAbg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/T7VyISwrnrs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/NLE8Zryjs-s/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/S_6CVUe8Bug/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0daW-K0wL2U/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/9GGYSqeb3J4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3Fa7yIXggXY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZP0_hTLvwVA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7p2TFxXpphs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/DQpyyejrJrk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/KOYis7577nk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/YwiHLepR8C8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/hnkXfGJF-hI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/CT9dEtoXDu4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5zRlZVHuTXE/master.m3u8
