歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/pVNG1Z4JanE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_h2AImLuF7A/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/GW5kuHWlLhI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mLz72MmphKI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/UZcsRps7ai0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/TPXNZAaN8lg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/wEbxZD-pHZQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/oAKUbQWBGq8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mtpRhxu51Bs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/N0me_Evjn8I/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/iHV28nnxoOk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nsjA8F3tkIY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EzWN16C8s_c/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/dxfM7Vowg9w/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0GM3dxQ2v3w/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/UCR-Lgur1qE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HJQHWCDXQEI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/qgyreyo9Tr8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/FqA4dP064SM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/aU-ho29ad0o/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TAPrOdTE9pE/master.m3u8
