歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/a0ltO0HqZGE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/DXnVeezmsBc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2_hxSgsg95I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/28Z8yH76Eus/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lW4GJfypvtA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/n6J60dxZ_Tk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/IWHLENjUVKY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/E1hhS0vY_M8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/UymosuRXVbo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0WoZcZMzYGc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/qFL16SJyeYs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WCE1aMmPJA0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OSv-v6aK8N0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/NiJvj_2RaAY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/4X5rtNExSvk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/B88TVDzkyBA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/r97Hja7cI-k/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/lZjguu8AXPw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/kZakizF33TA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SzgJjBwmLPY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/bfoWoJUwlRY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/_7mnm4CMhrM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QDW1hU4LR70/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6P-4dup40CU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/0IEBdnx0s1c/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/qPLyfBH57g8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8C8qU_v2qKg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Gn8hwnxmFWs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_IIn8fqN3CU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/TGsHpmDOm-E/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/PpyZP1QMvFc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Pvv68pugcLY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/_jImZoBsU6g/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/M39x09MiVG0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/On_guSqb6Iw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/EyW7l5PGeCY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/KtdnJv_MoR8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/N2h332iDkus/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/5b89SvCN4_E/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/TxPdBpmdHTs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/F1kYD4rc2Oo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/A_gG7blMTWg/master.m3u8
