歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/bV2C6qVIpRw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RBvlTuAMxRU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/mYsfPdJTSOM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/agHU5ufPfuI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rXrZL7M1VPc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qFInLaOI2lc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FRPLx8ITkL8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/cKZDmr6oA-k/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ZZps22-8Vaw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_52qNfyIhTg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/eufDSn4HiAM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xcyRbxxjRiw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bbVxhxnGmoo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Y0U7qlKQ58o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/J3ldQKNkSXQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/G5KR_H0b47c/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/rdgDf7KQZD4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/slWnuWR3Tjw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/2KkhyZiG7RE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/oNWvuGBokM0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/BRdlAu4m50g/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/LGOndwMDVhc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bgyusD11UBA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BcUz0wShLLc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UF8z1LCqGNI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/jnJLYkrF9FQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ZBQZA_ywpUc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/EGazadHlBRI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/A1O489nnzYI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/qwGdZGqwgBE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/5bm0NzEi-HU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/iS1ykDV2Gv4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/EwB6FiBbdsA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/l60NLZK0mJI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/nd-3FpFi--c/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_UNmUhFQVi4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/w6o3orA7nWE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/tYk0WtL_7UQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/k3Dxu4NOD4w/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-ROZhGMNnC4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4IFsR_9v8t0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8YO23d_3NwM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OkPuNV7jNeQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/FwyZfrx3M_g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/nzcXHY1iGzc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/H1i6g20UWjk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/79Hcrr5gviM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/3OTYHnEMr7I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/i2HK_dflBBo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZwpjOk_-SK8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YhwLBnnyHec/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/a_PC24kzrEs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/A0AOjkZRZCUxQoHByoKojcoVG6QmXkS6J7E3bJ9O9rs%3d/master.m3u8?token=RmULMYxCl6UruWOhY9v-QQ&expires=1687428441&token1=3xkNKhqLkoIz5YXu92tnfw&expires1=1687457241&refer=ZTI3NGEyYWYtMmFiZS00ZGI0LWJlMWUtZWYxMGViNDQxZjI5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/a5hyJWfMa_VxwohXbU3cJ8DRz08ZFYRi8oIpNGQtDpQ%3d/master.m3u8?token=qlzWwpP1g53Ks0d7OxGsnA&expires=1687428442&token1=98n_v_A7e-Q2yryvnkGOfQ&expires1=1687457242&refer=MTllMGJhNzAtMGMxNi00NzE2LTg2OWItMGRlYzIwNzY1ODkx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/BCbkWMYloBBx3K_okraPOjVOFCut0CFLjQsTpo-Etv0%3d/master.m3u8?token=sEWzZQi5wIPPY03oiW_BuA&expires=1687428443&token1=WY6Ky790QC1XrupXq5MvYg&expires1=1687457243&refer=NDkzZDdmYWQtZGU2ZC00YjE3LTk5MTUtYzY4ZGY1YzRiZWJk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/F0KemKK0tnTG-Ccb5vm3IoxEAVP-EYbCxv0ty47sfs4%3d/master.m3u8?token=tSYfqOzBaJVo6R9-m6r9YQ&expires=1687428443&token1=EWwGqTXlL5hfYX6iOumYsA&expires1=1687457243&refer=MjRhZjdlMjYtNTZiOC00OWE2LThhN2EtMDg1ZGQ1OWE3OTlk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/X2ixFmCBU1DvZ38FWzejSSc9j91H8qL2QCK32RnH3fA%3d/master.m3u8?token=M0fmJlTJlyy3mNFfJC1fxg&expires=1687428444&token1=DCbEy_7Evi44HHiGKqmAQg&expires1=1687457244&refer=NzI3ODMwNjUtYTNkMS00ZTY4LTg1ZDMtYWY4MTgxZDFmMmZh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/WKdpYqwX5h33_n4meNwFDXif0C8t9KBuhG868KJNsf8%3d/master.m3u8?token=eGPmikxLpmrD_q_5sADhVA&expires=1687428445&token1=Fo34WhTFOQp-7urC5nUiOg&expires1=1687457245&refer=NjJkMzkyNjAtYTA3OS00YTg3LThkMWEtNTc4OTI1YThjMmFj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/jrnx5mBc2_uFsbZiDxNbn0LSxjok9hnv4kaSL5_zAR4%3d/master.m3u8?token=JQiZhY9ixMKLwAajt4lUUg&expires=1687428446&token1=GuqMmYS1eaVENvdAy-deNQ&expires1=1687457246&refer=NzcwNWRmNzItNWI5YS00Y2VhLWIxZGEtMmFlN2ViZWQxNDg4&y=0
