歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/V-ei63Ef3Lo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QYnDdAN4rZA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/WeghxwlytfQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/KlpeatTlGhk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/It1eerrAVnM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/svIO5dC4SBI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ejCiWWCrvTg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/eQ21-yHTSgc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OruI3klkxDM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QusR119eWLQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7gFHGYbZ848/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DQgjoBavYVY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/G0gyK_hEP30/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/c9fUMNUg4WM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/oO7GE3Xk2lw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/l6Zk4jLxlcw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ck1sJiTupQo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/h5WP1gA0MnA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XeHB4GxWTHM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/W66kcQPgV2o/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/cJqKKnSOxsI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/K0uPTpgc1AU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/O7DctLQrjcc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/QUOLHNS0z1M/master.m3u8
