歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/n5fsLAvV9T4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/KDcUPj1tnYY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/q2NGS_wOM50/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/pnwlkbINdHI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ff6ZTNAtgqg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/goKUTOiK7Xc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/tVh_gqS-6N0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/sPkkdQ8vHXk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ujnwd4b9QvU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/yPt_oul7a6c/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/AkbOO74JS68/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RahUx3wmJ54/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BKbF7Y-uCAQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/dad1UQ9yVuQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5p-eoxNEEMk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/8O_LS3y8xD4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/L2D4Wu6HBg0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cZRxbinLf-o/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/gEIKKcJf3vg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zLuqRqpeThg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZZIypFNclx0/master.m3u8
