歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/luoK0hXK6Js/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-99QaMesza8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/lNSo7VzGMl8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/HWwvrp--UxY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/kpJ1utrnRqk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/WcTZhv_uZyE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/IjV8P91QTKo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/SOMXX7s-GLk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fE7hm7eTq0w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/XzFJoHYu7To/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9uvu6--QmW4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Fq6Ev6FLhP8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/x0wEuASPv_E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/FnEc4D9sv9g/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hMVLMvT1p6o/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/4zT-Swhb6PQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WZfzpDkKZis/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/DzuGWy8Ufwg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/niB8XXGnzbk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Z_LOWU3I0dY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zC38c4D3dgU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/vzppbidA_Aw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/dxuKNAyPIfo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Zl3AwlMpXO0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/jk-Ny1YTCKQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iu5sJbJovOw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/GZKBFmT-Pzo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/FIKNjL6Fpko/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GRpvrtnwFzE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/iYKAz6e1YyQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ahWCK5HtVUE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/PvPiRHlbJeM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/xgd5FkJxyV0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/VKfHI5mTSs4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/nItoPt-OTio/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/SWesBz1XueQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jofDJFYK7Ow/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-IU-L6lE2E8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iKshTXXeum8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ijcQFhQc5Yk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/JNu-BwDlZ2g/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gTNozClNhHQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/epinY2fmbgM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/n86EuOLlyxk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pS43SukzVsk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KyneB6dCl2g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/u04kO0KxGyE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1qKDGUIQ4X4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/OXGlHUQ4pOM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/cyCVBuuIu2E/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Ge-xLiw3Dgo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Z7Uiy36hpRw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HndQPrH5LKw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/iRTx1cT7b-o/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/WLeaThIXI_UL06vTWPjX4tJ-rI6jJ320yNRXEyiXwpU%3d/master.m3u8?token=kh-T11zNOTb-N5tnfYoaaQ&expires=1685404919&token1=S1PSbU__pNDShbzWYLIuiw&expires1=1685433719&refer=ZGNmOGNhNjctMTAyYi00NzJlLWE4MmMtMmQ3ZDRiZmIwMmIw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/WLeaThIXI_UL06vTWPjX4pBDdHObk7OCUkA1N4whZ9c%3d/master.m3u8?token=0-19ZXgaHP-NAGaQtkd49A&expires=1685404919&token1=D9H7hFmyKeA3PfMnP8POLQ&expires1=1685433719&refer=OGI5ZWQxYWItMTc4NS00NDFjLWE1YjMtOTM3Yjc4NmMzYzVl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Uc7GHazHrcZ-rnlyo-nyctopuS_Zp82oKv5kLk-bIrI%3d/master.m3u8?token=Idpv_mKe-_38G0Jn2kxfiQ&expires=1685404920&token1=zDEiEOuis_O2mdkt--Gpaw&expires1=1685433720&refer=NzgzYjQ5Y2YtNjA5ZS00ODJkLTliMGMtZDU0NjU0YzgyMjU3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/zTwpqaMbI0AyVwI8Qb33FuC3zV_1pq6ZyOzfz2ANclk%3d/master.m3u8?token=rqTxIK142up-hx0Swpc_1w&expires=1685404921&token1=sndGK8WM05ZR8ja59ZSMYA&expires1=1685433721&refer=MDlmZDIwMzQtMTViNi00YTUwLWI2YmMtMWRjYmFlNzc1Yjcy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/zTwpqaMbI0AyVwI8Qb33FvqUw-bV499_BbMRQUs1o2E%3d/master.m3u8?token=HSDRqh1UWQxObM2hFZFD1Q&expires=1685404921&token1=MMwBjXofmtlWPFHa_ty0Vg&expires1=1685433721&refer=YTNhNDM4OGEtNGEwMi00ZjQ1LWEwYTktMzEwMjkxYTRmNzM0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/O8P-XmVqXIcMvveAG0U7AaKDqj3JxDBHDkmvRtayebk%3d/master.m3u8?token=MyGaKqJq0Jb7eJWGVT9Fpw&expires=1685404922&token1=8QztScmxL_H6BiyoWYsmQw&expires1=1685433722&refer=ZDhiMTNiODMtZGI2NC00OWI3LTgzNTgtNjVjZmMzZjU5YzJl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/05XgoIFk9TaX7lmShPm8uOTvvNiKzHRNIy2ZYRx7nis%3d/master.m3u8?token=X0x1l4kHUmyLE_x63kREBQ&expires=1685404923&token1=AZ3j1M4SY37TldFOJ7KJAg&expires1=1685433723&refer=YWMwMDNkMjctMDViZi00MTg1LThiMGMtYTIxMGJlYjc1Zjdi&y=0
