歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DHL-mWIz1eY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/w84P4p3cjtc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ZMPZ3mVJtbQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/eVWr4ga_Fv0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qnPCSUZxKz4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3yPMkfuMFbE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/iT_2GXJ-dQY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/dwmmnCGzx2c/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/6pSiOzd33Is/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gZr__9Ezu68/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oQLrWhzfYIQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9Gepuhrxp5U/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qK-9MRJ8n5Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/lMC0RQrS8xc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/b5psrYaugOE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/RDt6L-4Al6M/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/3uCjfQjRIZM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZBISHFlV_UA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Xyb_gArDHgk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/YiaW1VeJaLI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/2IpOUhg7OO0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/cS-faYfsicQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/oYW4vBDAfLg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/T7DyfbsBRaw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/yG5qmnOWw4I/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/aS7FbPeV_mA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/4A6X9hFRqKI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/74EmMPTKnLo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/IpAbrMESLTg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/u1YHKqcWnWA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Fo7LQRUbhos/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TjyV6payhJY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ZxG80dD6GLk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8wasIzqBMlw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2Q4YVQpKRII/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/FcRmM8_DwKg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Ppd1W3a4fLc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FtyQmMK22dg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/doK7QZZx9Go/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/CgQeauM60MI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_xq5_J8N-8c/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JUDIMlz6KH8/master.m3u8
