歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1il6LixIDY8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tPzhQPpk3ak/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/saCoI4RC4ys/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hHDNtjdCEis/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/SnACUaNxu00/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6uEvV8ou2VU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7TVf4nbX7cY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Q0J-2NYIvU0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/gEAgFOjK5ns/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/DcZw3338tKY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/tHO0MSFuVPY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hxFvVJOqpBM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yedgT1oWzJ4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JFiaW9zLCeE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/k2giHzBaCX0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/WdGUKGoHXVA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/AbSm-5PeTAM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/5iAmbI4a9xM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3WOtnNtsg38/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/CT9CgB0QCw0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/uX0tkPAsm9A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/sLxuHanwr_c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Xwc-f7NCs7s/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/25qiDsrhgXE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/MBsrnm-smFc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UOg7V4F7TnE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vUSb9S46_vk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/QAfOuH0vnTM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hB2_gKdMlks/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/WddbmnEQH4M/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RgzySaJBhA0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/dLgrTLFcdOM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pQYenVsXhTc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/nGpszVLGA_Q/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/DmLpjg9269M/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/i9YAKZRB8KY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SFNrj8ZlWZQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hYNsbIcY8Ss/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/6G7_rjYg0-M/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/cA7SXL_D_Eg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9uSWNk8vRNA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/vJM0LQDWGVI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/MEWFnHH2jh4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/o8ZAL72tTac/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pK17UA_bGz8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/zHZbTfEFbpM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3yqUxieLj6I/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2tEj9MGtt9M/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ohr7zATaqcA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uQZr_D7cqXU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/6BTCV-jRksE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/k_DMHIVA1dA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Y2nyjevwfY0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/iaYp0x8xlfs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Tb-az2f5GuisddN9VhArCD48Sx7MqTP2F5pl2vnezsQ%3d/master.m3u8?token=OSAQfYdiNN1Y_QjpQliV5g&expires=1685462986&token1=iivD-MhxCPP_cLvhIPX7mg&expires1=1685491786&refer=N2IwOWQwYTMtM2NjMS00NTA3LWE2MGYtMzM5ZGM5Y2M1ZGY0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Tb-az2f5GuisddN9VhArCFc77mDenVkZmmPwURTGmGE%3d/master.m3u8?token=DLkma9wr2RwQul1J78_5ng&expires=1685462986&token1=8RVaAUXCfTHkY5UhI9fX3w&expires1=1685491786&refer=ZmJmZTAwNTItMmFlYi00NzhmLWI3MmItODcwNWU4ZTMyOGIw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/jFsvkswIyAWz0L4nNbbk5Jql2_N3V__XmU__Qchzou4%3d/master.m3u8?token=jkO70gYE47NR3hwepmoWoA&expires=1685462987&token1=tN82A0RkFKI-dUkaP6yjGQ&expires1=1685491787&refer=ZjQ4YWVhYTQtMjUzNy00NTIyLTkwZmMtYzNlMmMwMTFjYjMw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/aRq-ppIJhBNcBId2egzQD226hLlqMhBnUSzLfSmnmT8%3d/master.m3u8?token=LFd34UvFAIZDf-fFqxqDFQ&expires=1685462987&token1=tGMkLG5pXWfSQWb0p1EwQg&expires1=1685491787&refer=NjhjMzFkZDItZTFjYS00OWE4LTk3MmQtZDE1MjZkMDk3MGEx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/CgZvogcIFWh8DfDpO-HXR2km8Dt3lioPYcG6nH2FbyA%3d/master.m3u8?token=BbGzM8OPQynNHuXRHcjtAQ&expires=1685462988&token1=0fyeR6Mo-RxCy9KyjXw76A&expires1=1685491788&refer=ZDk1NzRmMGEtNmQ3OS00Zjg1LWE4NWItYWUxYzY4N2Y4MmMz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/7DUuujTR-rinKDR8LuesGN6Dcda08z3P22Wbg521040%3d/master.m3u8?token=KaUb2OKXOvjiqVspzuzmQg&expires=1685462989&token1=9emWldpHkW-eshKV01XiMA&expires1=1685491789&refer=NmVhMGQ3MWMtN2Y4OS00NmJjLWIyZmQtNjZhZDRhMjAwYzhi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ricK68EMAPfsiVL8b5s-OJ6BJ73c1PL-3Jc6qSbRPpI%3d/master.m3u8?token=yYlEQ-gnbYlGQnrprqJljg&expires=1685462989&token1=CiqT_-Q3dvIurxjQbCy8bA&expires1=1685491789&refer=YzA1MzY2YTMtMjlmNC00MTJjLWFhOGYtNjU2OTg0MjAzYjIy&y=0
