歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/pFNnoNPv0VU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lNV7ANkIZTQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Irs-Av_mlxU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hDdcjBsvFqQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/6cKspO6SRbA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/okl4K6WGAwA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/9Y_wa1WqxGY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Sp9pIq_2usQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nbMBcsQ4KzE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GNak47MWLOM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PplHiHu5plw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-_PkZ48-q0M/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tjnUAxFxvGU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EoPKc44FQdM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/r2iDvuKfggY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Hd5oxqc3k6U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/02OfTiMJtaA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/pxWp1vfZhyE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/lJYj8TLmbN0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/_EIQUBdkJOI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/RjkE5bTzg9c/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jYE3ho1KN8g/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ThY4XBR15xs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/EbjnW1Hxnn0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Z7NaNHPI_us/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0WeRH2hrdbM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4GIpzLQdIIY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/becrgjaH-AE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Ysh2YM0e4w0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gEJy4jtjxnU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/OPnincPhnA4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/BBy1TKA4pmg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/5KKi4Lyn1DU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/gZ6UqyIJ54Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rrvQGopP2Kc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Kt3NWPM4_tw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/wgNAXet6dPI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_j8pxAx2Ua0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/orWg2UEdyto/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OV7xO_OWzpI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/smuZA_kOzvc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/vGjh6eEzoI4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ckzP-djCbio/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/adC3pAfLLRg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/DjWgx2zgy-4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/3ptll8NPRFQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kPMkViq6WJo/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/Tjjk5TeUht4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gaqEudtr_Dw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/XluQfc4ryy4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/hywTOhj_AKw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/LseZ4BckYns/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/OeeboJ_WwXg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/imQyIe43yhQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/I9SzX2zjg0I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/nhCgS2UazU8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/DVAK5xUAgbXGbLz-MWAhAo4_1YO2sGZCgUbZ_Rpdw50%3d/master.m3u8?token=IJepRY_pvTohIQkZma3dNw&expires=1684951314&token1=ilzuq81SRcU-pzpDuTjOLA&expires1=1684980114&refer=ZTM5ZjFhMGItNWFlNy00MDViLTgyYzgtZTI0ZDFkM2NiZjU1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/01yPA5TrdLr8Y-L15BkTT_GgDV9f5SZl0HdGaA6kC30%3d/master.m3u8?token=maUlQrSQoJIbu02YmGBReQ&expires=1684951315&token1=m-zLaYvDiSEObhjn5U2ueg&expires1=1684980115&refer=YWQ5ODFiYzUtZWE1OS00NjVmLTljMTUtODg5N2JlYWVhYjQz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/01yPA5TrdLr8Y-L15BkTTxawPibWZWKq8HMOaEbmIjY%3d/master.m3u8?token=PPrlO1w9hvdo4ZZdqliPyg&expires=1684951315&token1=rC4sExmFV5CWRHFJKW_eVg&expires1=1684980115&refer=ZDljNjMxYzMtOTRmNS00MzNhLTgwOWYtYTUwNTM4MmZhOTAy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/fWbRXk5lJzGssa1m-yc3BrIh5kXcqLvrzoGDShOb5uE%3d/master.m3u8?token=esStPZWHnZiTcMtaA_p0fg&expires=1684951316&token1=cQ_rTja8BvsGxgwJ2RVe5A&expires1=1684980116&refer=MGJhM2I4NzEtNjhkNy00YTZiLTgwNzgtN2YwMjUxMjg2ODJl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/fWbRXk5lJzGssa1m-yc3BtJN00yDtTijpdxOUVERVDg%3d/master.m3u8?token=xB1tVyzpGHiM9c5HVAXMjw&expires=1684951316&token1=J10n-b-tMvU7l7hNDkwxhg&expires1=1684980116&refer=M2QzZGNhMGYtZjlkNS00Y2RjLWI5MDUtYTg4MGVmYjY2NDY3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ly-T0saH4DnU2Cd5_0cqNo1v7rwmZ6JUzVOl9h4GaP8%3d/master.m3u8?token=cK7WzvTuCs707AfUNJrEsg&expires=1684951317&token1=YXeSa5u3Co9moVTt0hyHVQ&expires1=1684980117&refer=M2ViMzA3ZDUtMjQ4NC00ZmI4LWE2YmQtMDU4MGFkZjcxZjc0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9m8F9f0nrknCVEec7lKZWUGT5J162lI_VudV-F9B-54%3d/master.m3u8?token=uF56SFIc8lX0UER3upC7fQ&expires=1684951317&token1=zIYv7R4T9Yk5ieMNlaKKtw&expires1=1684980117&refer=YzdkYjA0OGMtYTU0Yy00Yzg5LWEyZDktZWVmZmU5OGFhZjE0&y=0
