歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/o9of82G2-jg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/2WG2DiJubAw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fxsU92rqWHs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZR7jICDG7Bk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/XPL-cDJsgQE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rlUhIVunHUE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/c-vYtJXqKd0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Ky4_v-Wd5pg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/DiCTa8jYoVM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/RHwD_Hr9eO0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LZyx3C5kQaE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/K6VvR11hbc0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/D3VoVxA_bYM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/49HCZOxzU_g/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/i7L-ak0ZZxc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/fI73SNh9naU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ptusz0efCUI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/iq0IoJfXUEQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/2D6vGOfeqeE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/wyqNJnCOrd0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/L-noOfxQx2E/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mId0mRS42kI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Rl2En_9PWIQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0b1CD3G98DU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/InHtdp83j34/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/V34Q6c1W_bo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/c4ATrqCXO1U/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/aI7BQofwr6c/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/jpAon68b-xU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/sCTV1DlARnI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/VGkRpQTfWiE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/o_FSKdkX2PM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/UjxPO-ruznM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/keMPTvHwq8Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/__2rbj0Fq0E/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/CheeJpoPDuk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/qLwbD3HMUtk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/G-iNqOkJM1g/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/iapo_gXsjno/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/cQzUDsIwW4Q/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/2sqqg43d-yQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jlKcH3YLQTk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/km68ovnzIQc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-aDJRe6zSR8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YFzu0anfV_A/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Haj50hmr9lY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/4NRu6QB0Kic/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/T99fFoJoPbc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Vz7n3NFVcR8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/uvAVDU6jKPA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Wb98JiRqCmo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/4515fxPowVTx5a-127w11OyB5CeMLf_7dswnq3ADIJ4%3d/master.m3u8?token=SGgAUe3p7lPkd2BDFGeF8A&expires=1687581349&token1=rbQtvs4WICTv3DlP8xoZEA&expires1=1687610149&refer=MzVhMjJiMzYtYTcxNS00Yjg1LWE0Y2YtYmEwOTNiMmY5MTMw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tqzf-BOCw6xKN9w1sCsF-D63p8ajj-_ty19LSuZX1x4%3d/master.m3u8?token=9vCifnZUrHP04RbTz4pijA&expires=1687581350&token1=bxIrRuLrj0O_ihXBFYhQPQ&expires1=1687610150&refer=MmNjNjY0OWItMGI4MS00MzkyLWI0Y2EtYTU1NjcxMGRjNGI2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/80PTACZ4eR7qeduTV4NihdSEW520pvoS_J2VYFKufdY%3d/master.m3u8?token=24lgBRMUIPA5AQxq21h_kQ&expires=1687581351&token1=DhCtifij3bqGZPlR6CvcAQ&expires1=1687610151&refer=MTBiNGRiODQtNDBmZi00NjkxLTliYzctODc5M2Q3MjgzMjg5&y=0
