歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/pB7GA1mjK1Q/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/AcdW8QPkoIY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/HI1bTum-Ilo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/PX0pNXzJXsI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/tIhjSBvGraI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/efX0i8DtW0s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/LX0wCJWxsxE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/zLA5HnKmtKQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/jqVFCTCelSM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VWKeDnarhJw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZABxbwbwGqM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OiMRF63nqTM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HKH2Gi6qw9s/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Zk-lAzz6qtc/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JH_SRsPLSGA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/savnOoOXg78/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/51UEpGEuQIM/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/aI_DmysP0Ks/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WsNnCCERIkg/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/9Pko7cz5SNQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/fuqPP9wJHUs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Upe_J_V7PoE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZvKcprEkqcU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/x4uPnDpigvM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/isb_H6lRXaI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/JHYQ8HOH2LY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/efzFBCK23r4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/jIivacGAFHU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/CRfrdwYkGrk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/t9ihyBTVHL0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AA_vz_tO5jY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0ZoD0fYVf3o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/HDowt7nwrfY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/MMErl6u4xrM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SgpADIIbXoI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rkr4HdMEuGc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/CWxCml94uuo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7of4cIyPvCw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FI8b3hkxlfw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/P4BuKjyg9Ds/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/EIf5VzZwFio/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/59_uk-gNDPU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/X1PEYiqewGQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qmYj2A-YfTs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/97z53uxV0xw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8LKR6hHTYgE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/WHGfHk9fchE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ensC_zx9KP0/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/eeKD5bjDXyM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3ZMemUCWh_I/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ghgksl2Bm0E/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0Qi7bHYJtZU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9AschNucn80/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dwiahrYrHRY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/GnvedMJzUlw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4EhFrT9Kqk4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Xjhf8iW6VEg/master.m3u8
民視頻道,#genre#
