歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/yx6bBEG3ZXY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/t-bB3iICCQY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ZS7yCf08qrU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6vPZRMSpa-U/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/mjQFUvD5is0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/SH8Je_8xFVs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/OK5lyLZCkII/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ahbbLppjBnY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Fx2uJjfYHL8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0P9d-q9g2xg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Pvuqh4_Vez0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xg2nwGW8Jdk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tk33YByc6_c/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aVNzVsbjmjQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tP9Zg3jIWOA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FzEE-zilfMo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/uYBjSWF-QuE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/nV7jGcY5oIE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ecXqohDxtHA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/V1Tj_pSdivg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-NUsExz-i2k/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/cAbuRYjPx4w/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/HvsSb1ZBE1k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/d7hpA-MHRkE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zfs4RIJ1qbY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/p-eC_MEIy9A/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/s73Hue37m9Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/sxks-8U5MwM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/vxPjHZuBlx8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/AmUKbt6wcjE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9I-2ZhvqeeA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/FGxBvMF062A/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KfHvg2cvSdU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pdWVs-uazYA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/O--jnJLrlkM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/WbtjZ1JtiZ0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xXx6yVZ02lA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tpC06yva2f8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/PbSwxve0eZg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/OyCjc3btk2A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/jZOsRcLDOiU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/NetUbsAZrfU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dMBdVVC95g8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/HsCh8IYYpQg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/rEXvd7JPq6k/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xuGnwDPpA7o/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/cjEKRQMgmRw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pkNQfNXZsDc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/QAQ5bUVq-f8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/DvPyR607qjc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/o_d28gnVCuE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/lDCOV4yZIf4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-TBuoBzezCw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/RFff1TuHDNlT81f6DN1ZBz-Zf6dpSD6J4xI-Wkkffbk%3d/master.m3u8?token=aX9GSD7Jgh4xCObGUYal-w&expires=1685829759&token1=OKJOm7aHMK9cNAHnSugXXQ&expires1=1685858559&refer=NTVjZDRkODEtNmE4Yy00YmYxLTg4OTYtYjRhNmY3ODlhMTRl&y=0
