歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/3y3QFBcG1oQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/peqoxJbGiHA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/EsBLGqwJOKs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mAea0gcWDrA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/mxRPIOw0Euo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-eu4-8Pz_8A/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ZsBH-HfeXvk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/djLPc6i71j0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ogC92PuYerc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/P1TcGMm-NBE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uw9HfWEWdmc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vqyiQSaxotQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EdqMCJ-CcV8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/E0XeXiR70rI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/VSqqH487Y-U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/QAX8hOjuZXM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/7l-WpsPLLIU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/79F9kNSnlJA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TEd-o0_WMk8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/sE49ISNRyQM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZHTk2efYMVc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/UDBQano9hRY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ciDfqbvAJ3A/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/UM-4cO1AZgs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/vKX6xtC79Ng/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/elHKIJ2zg6k/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/x8GpdNHB3d4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/vLpPa-V8_IU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/X01gBYNHq_c/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_RzpZ2uEmIY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/j7Q3rocaiaU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/4XJxBpircvo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/xMjEdEXf3Cw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/cZzsc1DI2tQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/OtqMtMsSDtI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/afWJVQdlhKU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/WTahsG0FY60/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/PvyATZSoZQ0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/6DEghqwFMbU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/yM9QQSUzfPA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/asx542AM1M8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/z2Gl1lf0eeo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/1SxNCWETnns/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/QqXiX0LyAlM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/td_zfWQ7sI8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pOJe723vodc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ZPqftCrFrPo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/eWs3oom2ZXk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/h9OxVy10x_g/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lWVdkNAbWBM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1inacHo7sE8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Oybw4bORl-o/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/R0mv0SdL5Mo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Gm8hsslK6cU/master.m3u8
民視頻道,#genre#
