歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/OcoknfHNNGw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1U1MCUXYX9A/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/-uAbx2RJImI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WDR8P0XQOR8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2iS8CuKfrwk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/sIEi0-9vXG4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/zl6mdGjl_lY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Yd5Vx8czkQE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/YQ1SYm-q4_Y/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/twTOUUMdpAc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/EMBbHL1nX48/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aT3JnkUmkG0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dQvBgS5sGOI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9UfesMrnEQY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/3AlDzVYdfgc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kHQ2spaMg0k/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GZ-ssDKerig/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/PEXpY286uRI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/d-ypIR51M6Q/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TcuVm6ajmoc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/cyKHClEZT3E/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/PknC4Q6ViKQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/7Acj2wd5z70/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TytUhxwU9HE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Lo6dqifQ15k/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/AugfOeUE58c/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/e3PjIv5ng-I/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/6AKr40pHlb4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/-9mYlbHXH2k/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/1v_-GgmaD-Y/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/hAWdkDNWTpg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/h45-_VcYhqk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pH2JnKvlb2k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xDZvy9VQNKE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SwtH04FuJgM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DjlmQ-s-pMc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/c7v6Ywj38To/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/bUWm24zJOw0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/D7IZiepWM8k/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/E8PK4JDWsiI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7nJXLw7USdk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/u3HsvmLmC4A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/x3ezP4duSPQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Pj_zVculChE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/K_fqoAz5zU0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/lpTl2qBpTDo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/5RsYE2tpB3s/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0mViIbqu1Uw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/cu6KVfxI6NI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/oqB9YREgTts/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/XiBBGoCcfCw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/WZ7BM2b28WE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/yo2M2mtQVapSm_qNWjBbn0ren27SE4FndG89bcjuejM%3d/master.m3u8?token=EXUmEK2ilQphrX2dlcGegg&expires=1687478621&token1=TchXJlRzfmMJ-YnzjbFoLg&expires1=1687507421&refer=MjNkNjMzNzMtNzcxNS00NDU5LTg0MjgtMzAwZWViMzI4YjA5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2BxMEI1iTwdkEK0Zp0zwKvch-zA50e5vNT31iEZeGNc%3d/master.m3u8?token=3cREESYyBPu8fbdDdYsnVQ&expires=1687478622&token1=7CFZdXHd9FhkhVlenZ496g&expires1=1687507422&refer=YTBhOTkyODctOTM4Yi00OWRkLWE3OTgtMjkxMjBjZDVhNzc0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/2BxMEI1iTwdkEK0Zp0zwKrgZgybzhTrZm-PzGNtL56g%3d/master.m3u8?token=2LoGfpSrPx_9RHdiBW9QWw&expires=1687478622&token1=dji-yIuZcLFw180rvXRkPw&expires1=1687507422&refer=MDlhNDFlOWEtMTU2Mi00MDA4LTg3NzgtYjZmNGFmMjFjNTFl&y=0
