歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/bLKh_KljR3M/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/B4an2RZyhwg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/rELv3nJTHhA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CUw_7lFjEzw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/crJ3Q6_8hQc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/pxdLpfevz5g/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/wwxWaHkb5Wc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ABFaYdE7-Uk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/QnICuG4seQ4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/3BryuGMh484/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/36yI8vfpvDk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SBflUTYVY_Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0sZvZ71LzVY/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_lr51bhsP3A/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/KDTQYejo8rI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NpbfM7z1xNc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/qwcZervvZF0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/FdnzqBWAmJc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/UQXSFUm4XOo/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/aPJhlbihRHI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vzcr7VlXlxU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/W2eZinn_YVg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/k2I7eLwSJHo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZkVfJcUjXew/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/oBkVmERr8fE/master.m3u8
