歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/v8rT9HQ6LJc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wyTcq3yiDEY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/YRCs2B9MIHs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/lu_0axIgdwM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2Ss9kJHSqMw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/IStVrjc_56g/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6yFoNxq0hlg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/5HJFpzX8QOg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/UWa1o4Z1sD0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/9gwm2YoJ6Po/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/MC-cMkjo1BA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nzqnxKnzfwc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GNoW0dzOhhA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/FZ5fW64WYgI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tewhSn5NlaY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7uxDaNk5IKY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/1inFJ3n9WAA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Hwm6GQu_cMc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZoEwrlzZCOY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hRTQ16l_728/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/V6a8GPyUKqc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Tmsz_2hDx3w/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/RZ-8ZnnEtsI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/SdvWXj3xbE0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RnV8sfTharw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/yI0DpsWo4lQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/YX2mtVOweeY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DUy_IS63_ZM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/px21zXX5QyY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/RRtKgWFNjfA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NqrrBi3ny6w/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/CcRQDbQky1U/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/CC-VJqbgiiY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/VvRo8RWZNoI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/e8yri5ASSuE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/TMugbDHexJM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6tAke0g6hf0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-nQ0uK4QDs0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/aWcTNci303o/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/U_XAQHemMi4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9qLLK6FaeW0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/yPZKU-CbhxY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/OX8e_ukB_Gs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/HTTIM8j01-c/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qHU-brbz01w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cZH27iYv0cE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/viCvR23TVeU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/uCOkTYaEhOI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/OCXX1Shlz-M/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/aEmQQoF1LvQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ki1E-b5BYP8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ginKbC53wC4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/5eoDbMv3nkc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/DMJdzmyCcaw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/RdyFw7E-OYefiTo1c223HV2ArpIZRh-It_YbjtA4lGU%3d/master.m3u8?token=9FlstE7Om2lvqnrYz4WqVw&expires=1685383354&token1=Bra_oNH4E93Ab1GdJQljSQ&expires1=1685412154&refer=NDYxODFjZTItZmIxOS00YmQwLTlkMjAtZjQwYWM4N2YzOTli&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/RdyFw7E-OYefiTo1c223HbkNhv6nXuDREzNX6rBkdgc%3d/master.m3u8?token=FYB-kKzrdC03Wjy3V3oWDA&expires=1685383354&token1=A1AYXOw6lRzdSGISzcEVSQ&expires1=1685412154&refer=YmQ2N2EwNTYtZjRiNS00ZDBlLTljMTQtMjhjNmRjODY4M2Fi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/9C-LoebJwWQgvhU-3btbIr2qcgURrHLt_vyaRBjS3gI%3d/master.m3u8?token=JUoHHeCE3FQFMwT1JD8kEA&expires=1685383355&token1=QGA81la1Ur34jQ4_ivAh5g&expires1=1685412155&refer=ZWYyNDJiZmMtMTcxMi00ZmQxLWJiZTYtZmU4ZDBkMzBlYjk1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_S1XVO6gAnTrBSiUATt911jR1CDxoKVuH00NtgSPQPs%3d/master.m3u8?token=Yy9MLmdjvzhnQayU6EYPIg&expires=1685383355&token1=SWm1o6eoJ_E-g9Z-lrXOQg&expires1=1685412155&refer=ODgyNWIwYTItNTlkMC00ZmIzLWE0MzktMWNjOTQzYjViNmYy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/RqTWfctiHbd4COmqxgegS1M9vPehvxSC4_8whs1ljNI%3d/master.m3u8?token=Hsx-QaOUEEt3OIuQ60Hm8g&expires=1685383356&token1=_P9KRiyX188OV6lS6etdug&expires1=1685412156&refer=MmNmMmI1OWYtMGYyZC00NDZjLWI2YjgtZmZlNTdiMDdmOWY4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/UAnuljh0Wy--_49bu-NxOMKy0CZi6A4ZSkvNZbvMaDI%3d/master.m3u8?token=1wp0wVuWBC4ES7R-LJpavg&expires=1685383357&token1=Ro981jOFdTt-dM-F1S29RA&expires1=1685412157&refer=MzAwYmUzMTktNzAzMy00NTBjLWEyNjUtMjU3MmY5ODc0Y2Ri&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/QsxBqUa2vMbxJ4LvNQmT5vpUBNWaPT115_2YhGtUonc%3d/master.m3u8?token=pOeAIRVrmA00v52HJPVUCg&expires=1685383357&token1=j41vjb_xVH8_REN99JmtnQ&expires1=1685412157&refer=ODU3NjM2MjMtYTE4NS00OTg4LWE0OGMtODM3ODYyYTY2ZDQ0&y=0
