歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/t0L8GEuXvBU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/r8bixNR-qM8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3Oy7IOMSnfg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/S5RT2lqUL-o/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/W7giXToGlQU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/IBGKOPgZBIo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/vykw4Df52EE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/R8fn_LB51dY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0uTZBMwAiPQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fIMGF6cp9-o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/fX6lqBg_qmA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jikGZwhcD5c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Z9-aAc4qn70/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VLpsfPlAwyo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Wm5yV7_XCLI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/19HuAnYhpdA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ySTQUoLewlM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/jEZSnx5RiKw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/BlwOmxlwdrY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/IxQXht7hVgE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/JVESGM58Rj0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kR369TO3zUM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/h4g3uMwv1kI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/CzspqFwaKpw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/zrcsSkEjumc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MVoIsHWZuHk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hbi-S4DFpsg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2Rxezot8e6o/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/vGWpDzoK9Sk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5n_3OnL42KY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Z8CIwfzBG7Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/z9_fg7GoulU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/VTvUv3SBrlo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vdQKjdbBXII/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/PYDRfxZXD4k/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/KD9HyGH-c0w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3WlF7RL7QPY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/mFWsGEp3RUM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/-vKg6njej7s/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/nP7DHFBeJeE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/pgGd9oaPPQM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/f_EWfChpnfc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/LwFAdLrtm3M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/utHUMzMkkY8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/BJZ_k8jmPrs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/XfyH5-ZBcfg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/fwrJPl0xKB8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/swT8zFWm1ZE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/jv_PwYo-rIE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7t5DEyvxKO4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/fuJ-GQ_LpMs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ggHQ8sscrjY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/uXgAlgAyA3RdvhuMDqV34Fl3TRETr5bLKhe3-X80qik%3d/master.m3u8?token=a9gsLaMv_6C_oYqeNlqwsA&expires=1686823642&token1=gj_rIXWU7qZsbzpRmsSD8w&expires1=1686852442&refer=NTRiNjQ0Y2EtZDc0ZS00M2QxLTkwMjAtMzVjYTg1NWFiMzg0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/s7GfKcKUfMXO0-VNpai2E2w8hS_6jovL1jtOAA3DGMw%3d/master.m3u8?token=1LDUXf9Sz-Zgnh8iHkkShQ&expires=1686823643&token1=RvgQPsoXWxFsWFvKvtc1Mw&expires1=1686852443&refer=NjdmZDU0MTktNjQ5NS00OTNhLTk3MDgtYTQ3M2M1Y2E2YWNl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/s7GfKcKUfMXO0-VNpai2E12M_bmTrRRlacy_K_3q3uA%3d/master.m3u8?token=2UilyDqnQjrvgY8HFWC5aw&expires=1686823643&token1=G8Un6GvO1fviFNyhcsbchA&expires1=1686852443&refer=YWEzMWM4Y2ItOWQ5ZS00YzFiLTlmYjItZWE1ZGFlNTRhNDc0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/vehj2iaJhDI1Yf2xh5fqzSmOAO9GJzbnid0FHDnben4%3d/master.m3u8?token=Lpu1pHczbvX3AYyv_C3xyw&expires=1686823644&token1=mKxWEZ2drkMxNnku0ohyyw&expires1=1686852444&refer=NDE4Nzc4ZTUtMGUxZi00Y2UyLWI5YjMtZTNlYzE3MGJlNDk0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/vehj2iaJhDI1Yf2xh5fqzW6BbSwHEWZsRUyaDdSOG2o%3d/master.m3u8?token=C78deiNozpt1a3w_qHTYoQ&expires=1686823644&token1=mJ8ShHT9D-Rr2NcV_CD25A&expires1=1686852444&refer=MWI4MzQxZDMtYjNhOS00NTViLWE5YzQtOGIwY2Q2MDE4NTY4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/evXHLStMlaZRZGu4l5jZN9b30FeyFEggB6eCuPVqiP0%3d/master.m3u8?token=n4C6Su-78A7ScmDVqGtXtg&expires=1686823645&token1=1sCf2ZrxMNhYzFd4xjFsQQ&expires1=1686852445&refer=ZTljZGMwZTUtZGM4ZS00NTJhLWI2ZmUtZTgwODk1MzA2ZTI1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/BD2YQeQ3SinMvDnx2w4baQJgjPu8a7_R3Qu-HOFEpKU%3d/master.m3u8?token=MQi0Cl19bJns8Mgt8KwHTA&expires=1686823645&token1=BDigTUmOHKRqKDyZiHCNUg&expires1=1686852445&refer=NWJhYmNjMzgtYWZjYi00YzY1LTgzZDItNDQwZjBkYmYwZWNl&y=0
