歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/9ttIctv_D3E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lOHdWMCk-Ds/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/igA5Ay495cY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/pLzoYBdhHC4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/our9DdD_Ovg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/1Gao3zYQIZU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/QqPhcseo0Z0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8BWldGwuOgM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Hs70rYbezO4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uGRm24rY9RU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WStP_gNN-LQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yCQxO_rZ5nk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ghF6m5GRiks/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/dFe5sqCeiOU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/VerDkREo5qg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/48r5x7iL6nk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/mKbxWtFLAiw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/t9pJGPcnD9M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/6W4U9-03kGw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qcvYyTGpTL8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wQxN_nO3F84/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/3NljPN4JhvM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2PG_vCRHUGs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UInZvShS_GI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/4Apg14Cws8I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/NBMHvuazRm8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/U5tkpHVZ6EY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/be5Fk8jY5s0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pMsOOCK3bKo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Ytb3NzlJ3VA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/kzJXcpHXKOQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/pWoCEGJ_EQQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/3BgZJ3W9x5Y/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XwGXdLLJzCA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/dygL1Q0hUG4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/vUpymkBPrhk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/TzjLD-xqqws/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/gRtBQBtbSyo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/v6LEZFciIDU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tDm5iZOnCQo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ssD6plzjsrA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/a4nSc4Np3m0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ptW_We2mQXs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cpJJIMfY2fE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/wRrh1NKfYos/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/hD0LQ7F0ZXk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/a5s7x75pk74/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XEYlJ2KNP10/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/KoV7CK8Z8Gk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/tiMWu_wkUAs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/unVgdpJGYvE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/BqZE_7wUZtdcWw1atdidZHRH64RaNz5hLoTyVZWpCDE%3d/master.m3u8?token=EJE_KINHEdPrn_Cd4-Z1-w&expires=1688791012&token1=Sf4WTXP71exM39vIWVTC1A&expires1=1688819812&refer=NGRmODI5YjEtNzFiMy00MDViLWFmN2ItNjcxMDVhMGI3MmY2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fpZ_t6jQZ1pN7vKRCnaoZTSHba1HIgmCm4vW1rnVvpU%3d/master.m3u8?token=p2f665X1kUsUFnfjUlCnwQ&expires=1688791013&token1=NUvl4qHSlmkMCo8c1e19Ug&expires1=1688819813&refer=YWRhMjcxZWUtZTkzYS00ZDcyLTk3ODYtYjIzN2ViMmY5NzMw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/hhl_Gp3nSqJq97EW7lnAMN_Mi31qQLwunxkFBCus6Qs%3d/master.m3u8?token=uMvsYI2MlipnGXXXKLR3Lg&expires=1688791014&token1=zxvvTojRPxpZaIJp23k7Mg&expires1=1688819814&refer=MmRiNzMyNzQtYWNiNi00ZDk5LTgyNmMtYjU3MjE5NTIyOTlh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/0cCApQZwFZDR3zc9L0HDjQPIk8D5Ij3s8SQoRVXMzo4%3d/master.m3u8?token=1jKzYbRIx0CV81jAKKzcSA&expires=1688791014&token1=vTh5PqIckelPCHx_saZ9UQ&expires1=1688819814&refer=NzdiOTkwMjUtMjgyMS00ZDk5LWE1YTgtZDZiOWFjODMwOTEx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/3fqwcHkhNk7NhAv9MKtyYGs3zhNPDefCghlfntn1cao%3d/master.m3u8?token=ag6V1jypcYag1NdxquIpCw&expires=1688791015&token1=obTBAMpIsm4atSixdb_TkQ&expires1=1688819815&refer=YTBhNjdlMWEtMTYyYS00ZjE4LTk1MzUtMDAzN2M1MGJjYWFl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/m6hxZGT3s_rEB7gBQsO4NkWw_kWhy4Y9oe1MVyofcq0%3d/master.m3u8?token=12IQJnwkqDeaEVMqgjFjWw&expires=1688791016&token1=7zByGzXyAVfsQqJvciizOg&expires1=1688819816&refer=OTMzOTIyNDUtMzljMy00NmUzLTk5MGUtZDE3MzkxNmIyOTQ0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/rp8CCA_7ZUF1dmEe3kCXetSGpxBGpAy9s4pujIB14Mo%3d/master.m3u8?token=umcS_lKhwEJHtVeeybs0GA&expires=1688791017&token1=sU2VcGEFlV2N-zAas7sySA&expires1=1688819817&refer=NmQ5MWNmZTgtZDc3Yy00NjE4LWI4M2EtN2IxYmI3NWNhODdk&y=0
