歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uWuZllAFLiE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/LViMo0encNI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fmAQC4mEbbM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/qWzC-KFUQ_4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/U-9jfU4ZNxg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Z5lzqTRhdrU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qr8sEFg2wpY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/M03_MfRKTGE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/j2JNOiUp-B4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/u1ec3qazS5U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yDKLeTF47a4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/l9fhJ6qDLYk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7MVnJOhE0sY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5Zv7BWf8rN4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/pdmm2NXi4ZQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yak2yoGayFU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/4pP1vbCuboE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/v0QgjlVmYnc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/L8AEGMWxlFk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/V-cQPQejYrA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/LlgcieA9JVQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rjL8Mgm2lCM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Z1iPpeEBVYQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xS4NETIvTkc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Jya2WB2T_xw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VP1y-Zkmqcc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/vYHQtkmscUw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nSgaD-kiMYs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/kqFNhb_gL_E/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kgargjwHYGs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7m1LyW8D9RE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lYclOOUgso8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/sxSgnf_s-Ts/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/B4MJOFxMiiA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/RE8uUU7Ta5A/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_0DhCAq7IK8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JfZg-6qFsZE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/aKjEDp00cv0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/loiMf0iJoAY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qToJ3tAF3z0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ByDud3HfCNs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/9TXm1QYMvyw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8ogKSx9D8oU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/bro15WeHQXo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/_7-gz_NdBpk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/U-gZAVUzgTg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/1y8Qi5JtC7M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/-pvU63goNk8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZV71oQhuV6s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/k-P07Yhp65Q/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/NgtlSC2dq4U/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9pWvl_NWhlMNOk6-8owRnk4qGTXg66EJTy5COimhruw%3d/master.m3u8?token=6nEVf6kZfaoca9QSRZddxw&expires=1687802596&token1=IfoTUg3eeIHX5c7eLdEX1A&expires1=1687831396&refer=YmYyNTgwNTctMDFmNS00M2QzLTg1M2EtY2UyYTVhODg5NzFk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/BSRHGxoW3fOS7YfT2K0UV6Wv9WLEny28hQ18C9ezBv8%3d/master.m3u8?token=BgOEkVskkNX22zGxO450wQ&expires=1687802597&token1=fUxWn16T4atdvKFbSJBZeg&expires1=1687831397&refer=NDI1MjQ3ZjktMWNiYi00MjJkLThkOWItYTE1OThmMjJmN2E1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/BSRHGxoW3fOS7YfT2K0UV2lGN1yPxvoA97r-CxJa2PY%3d/master.m3u8?token=fLoy7NDI1eoSrQTIgEEH_w&expires=1687802597&token1=VJmhEc54pmxKlpX4lfz1lg&expires1=1687831397&refer=ZTNkNWE3MGItNzY2Yy00NDBiLWI0NDktYjc2YmVjNjUxZGQ0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xQuQnwKWD3BGNK2m0bGJRP7GvU0cYgHtnpqAfoy1mGk%3d/master.m3u8?token=UXcXnD3nOeXgqya0qtvJjA&expires=1687802598&token1=qZf7XF7aB73MEjwCFaPKEQ&expires1=1687831398&refer=OGMzMzViMWUtMzNmZC00M2ZlLTlhYTItYzJjYTkzNWE2ZTdh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/GP-HFT9SFLYJxZz5a40_AB7OqHX-HJjo6daiUVvcRuA%3d/master.m3u8?token=7q-rfyP-2lpdgVIbtPYJXA&expires=1687802599&token1=Z_47prPMD3Wl-ru-tjs0wg&expires1=1687831399&refer=MTE0NTc3YzgtNzAwNi00YmJhLTgzZjAtNWE0NWFjODliZWQy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/K1BnwkdfoPe0LN1qqELklSp6ej9_F_o_uilAeTykCYg%3d/master.m3u8?token=ix7eNy6kDUa-XhQsJZGkew&expires=1687802599&token1=A4KwKAB7ieatxXfp1i0Gsw&expires1=1687831399&refer=NTJlMWE2YzktYjZiNC00NjJjLTg4ZWEtZjA4NWRiNWMyMjky&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/-mwGcLKZkPIuxEsjyJA5FV6UrNndu0R7zGr-Y5sVgV8%3d/master.m3u8?token=gWs9twQ4-SnVdDvWRBj0Zg&expires=1687802600&token1=WDhgHDrK1pI2-HBWqjj54Q&expires1=1687831400&refer=ZmE3ODFiZTQtYmI2OC00MGI4LWE3YTQtMjFhODdlMzgyNWVk&y=0
