歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/vmHegR-Gp9E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/fpoBsn2ICFs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/KFzl9YdEYek/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/KLa4tCu2aqI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/h5RoBLW4Fho/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/SDYKTg77nHo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/t95jnW_wXOY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nqrhKzYv-0I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/KmyaGyeodTM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZvvEWom-bIM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Cl4Owdynkyo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BF2fuZn5OLI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/I4_GKdGfJwQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/IviXL6qEW8U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7eTmye1MEpA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/0bKWK3UZrj0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/CEZcJ2BjaNc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4y5OQuGJksg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/mLIJOgxnnTE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/1lx-0cusaY4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Y33fs4agfVw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9ve4MpCW62k/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/da1hAzMobY4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/QA04euxHIXM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/n9026v-Fmu4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ebisX0nrUr0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/wRnJQSLKa4M/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/lND3oTEqZXI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/q3nd3AjnW2Q/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/AxmfTg4-f6M/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UcgGrzJCxvA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/mzJPYjlhzMU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/JfrHA1jL7uU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/4x16UU68q5U/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/tGuodF1zbXM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/bPPp6jILm1Q/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/laKEfXqMbFY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/uFOUlR8uaFs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4qixZQhOrTY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Qkne0mo2iBI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9mEKRqTd8mc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1y6BULxmOw4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/yd3pLlcQ1c0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/UlhX7ex6528/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/knFfqNtxMM8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FFwbzFqmryU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9HFMcX8_tKc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2g-1G7puUcw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NX1W3PHpSwM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/o22_hSkCSOE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/4ArybgG-y94/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/tFEVx5kJtGAy0Zf_CgN69KPaipD169eoftmeVJopC9I%3d/master.m3u8?token=py85ZU-u-yKRNI8zliMScA&expires=1689136654&token1=ef3gQLfbRlOdnP6L_wWvkw&expires1=1689165454&refer=ZDIwN2JiYTQtYWI0Yy00MGRhLTgwYTktMzkyZmJmOWRjNWQ1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tFEVx5kJtGAy0Zf_CgN69EosRLgatB8KLeFXc0eXgEA%3d/master.m3u8?token=lTgWxzaqAVJrQUET309XLw&expires=1689136654&token1=91zAiiAzsdPwRbsd5Utpgw&expires1=1689165454&refer=YzQxZWUyMDMtZDU5MS00OWM4LTk0NTItMTg4NDk3NTk2ZjY1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bTdTN-wZcPxA5gvy7Gzvx5yM_gJr-UyuelSNhZGYpug%3d/master.m3u8?token=mquBYelH7v4J_4sjSiuSRg&expires=1689136655&token1=GekwAhmEReO_haodWix7Tw&expires1=1689165455&refer=YWI1ZGVjYmQtNzdiMy00M2YyLWIxYmEtZTYyNDEyOWUzMmY3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/lWWMEkCdgFNYMVUQHbFRUD7f8FsgTzE7BN2p_7CJHBw%3d/master.m3u8?token=hhnbpw60bYPkBRxn0W1J-Q&expires=1689136656&token1=n3NSFwbIJ1PD-aVlEoPaNg&expires1=1689165456&refer=MmIxYWEwNzctYjI2Ny00ZGZjLWI0ZTctOThjOTdiZDA3N2Rh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lWWMEkCdgFNYMVUQHbFRUEbwV5bd4FBYjrjJCrxb-BE%3d/master.m3u8?token=vPUxZFUqnFpzpcbaF1ZpLw&expires=1689136656&token1=3LXZJ6icdeJajfGTORg1bA&expires1=1689165456&refer=MWZlYTFlNDgtOGY4MS00N2JhLTkxMTEtMGZjYmNlNDE2NmY1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/97TForSIGDCRTQwzmqcI0UZAFys1k2XXZ-ggN8BqLH4%3d/master.m3u8?token=ArCZrbF9ABUz8TjTn2n-fw&expires=1689136657&token1=o2441qzaC7382RBflblziQ&expires1=1689165457&refer=MjNiNzg3MTItYjg2My00MzgwLTk4OGEtZTljNTNiZmRlZmRj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/G2JliOR1BlBCpJ6OCZdGz1bMZ-8y5kQmNj-gb_5Z4oc%3d/master.m3u8?token=5S-m301zSzRzmhiuvyTptA&expires=1689136658&token1=AzyCxTFKAzo1YPJIvQ13zQ&expires1=1689165458&refer=OTE5ZWQ0YjktYzQ5Ny00MWM0LTliMjAtYjdmZmE1MThjYzQ5&y=0
