歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/yiCf2M31HgQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-jzj6I_6QF0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/axzRJVSBVxo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/L-qXymPwF7w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Y1kQb5Qr8Ew/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/FADgr7JrDwM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/JZrIkzSYSaM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/gJENtHoHrXc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7pQ5htbpjqw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/G70qVRY8_tQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JkoC9OH1VEc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QwDuXCOfVKE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/q2M_jN8pH6E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wwK9hW45C-k/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Brwg62ZV9gM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/TcrQuklXujg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GynWx022eZY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/qECnlw74gq4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OLnUpDZrL6Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/pRl121a9OPc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/QwCTN4JkiGU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/h0GFAn7fpDw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/S85gcF5_pD0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/TFWkRzTmyrQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Ifvychz1R28/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/mvmir6ZGpOw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/hSNrIPDIVnY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/2MQjrM1WWNY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/yRG0FUiePTc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/HKJAhMZsjPU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/dGl1hu63_Fs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ZKRbAGdInJk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/z3bdeSi3EFA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wrHFO729gHc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PX10koM-6XE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/w5PntpDqlKE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WF2oG9KqTkU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-wZIj7YlhvY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/AJRrpxnXR9c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/hzjAswiQtfI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/r52FnDbUs4I/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9QBtgtl782U/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/xb06O6Uhud8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/xAUd5wbznes/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/QSmFRw-vhwI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Rd9vthDDlqk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/zwbefmZCGLM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Y13soseX4N4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/bZ023ESUk9c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NO-e69flkD8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/fpp3-rcQK7E/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/H485lwpWcdM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/9a7F6nsBtmI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/lyq3U2VphP7pGIWnyyytjOMg_WkzjqHk2l_wnkHmE38%3d/master.m3u8?token=Ie1Zw159iEP4afVzK0wFaA&expires=1685947518&token1=kFPF7PQ0stAZJENzlf9z1g&expires1=1685976318&refer=YTViZDY2MzUtMmY1MC00NjdiLWI1ZjctNGNhYTI2ZTQ3Njhk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rbuSEN6TAXnZblHttZGJD8ZtdXgX82-aOngYGKGhX4I%3d/master.m3u8?token=uz_UGq-NTeQ6kajGna39yA&expires=1685947519&token1=yl4Ozf00SKyEvkn7AxjdkQ&expires1=1685976319&refer=YzE3MmMxNWMtMjA2Yy00Y2ZiLWIwMTctZDk1YWQzYTcyOTE0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/rbuSEN6TAXnZblHttZGJDwS99Tvr_2iVRt3HG0fsOaw%3d/master.m3u8?token=l-9EC4PwnZBfKxOLtZpHZw&expires=1685947519&token1=oOBDme1lXttbJEBL4VtOVA&expires1=1685976319&refer=ODljYTBhMmYtZTZhMS00NjVkLThmODgtZWFiNjI5OTc2ZTIy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/rT0edKNdZNpFNEGy950iLybPTUB4prNCn1SmcSujH2Y%3d/master.m3u8?token=hseD6AiUrZJ2LcwBaBDWhg&expires=1685947520&token1=efCu6gXBOtUODkeNlGn6GA&expires1=1685976320&refer=ZDJhNmIzYWUtNDAwYS00ZDhlLTk0OWYtYWJlNjM0MjVmOGRm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/rT0edKNdZNpFNEGy950iL9P0RIJ2MqrbQFb0AAxKhFk%3d/master.m3u8?token=ROLK4zPTaJSscVuN7hJW5Q&expires=1685947520&token1=CTEmHkWNHR-oRLrTkMkEkQ&expires1=1685976320&refer=Y2IxZjA5ODgtN2QyMC00MzU1LWE2MjktNzFkZGNhZWFkYzMw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/IKvpxe4YGd_8hKzfDkQidZFJCQiXiVPFfyGt5fCI348%3d/master.m3u8?token=J-1Y3hDd2a3SulsCyChUjg&expires=1685947521&token1=UuePuzZjhduPmCx6vjv-EQ&expires1=1685976321&refer=N2NlNDM4YzgtZWIxZi00OGUwLTkyOWMtZWY2YWVjNWYxODI0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/5bX3AlepZFByjNmSQJbZe_u2B3yv94ovHH3ptiL9WcQ%3d/master.m3u8?token=oEYEE9OBJhbHCGguBTBYdw&expires=1685947521&token1=LVeOGM-dFHyhSFMliXJxVw&expires1=1685976321&refer=YmRiMzU5NzYtMTI5OC00OWQ0LWIzYWItY2IwMDYwODUxMWVi&y=0
