歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/nJOECdCKQ10/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/f_iL8UHOq_M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3RMgpldBPag/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/lUXqsL0xHdk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/-87t5vgrWfA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/069LqM-x_3w/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/daLwJqftllE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/i4hnBslrbDA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/VCHesH3DTQA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bNd4ToBWahE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/XBLfSSd8F7o/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/L2aUTC9rDYU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uab8UScDo04/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_vYp8hE8rq8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-xDvUz725mA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/PlxIwDuFCDo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/OeCF73tSPA8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/e0KvY1Gl9Zo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/EOUD7FFWBJc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5MSrMdMftgQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4n2JMhmUQso/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3-ZPyQm8l9A/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5UsCLC8iMYk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/bDskUrtp45M/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6hQ4j4NCjuU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/mDWnlYBbAOo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/rB7ZHGuox_c/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/4J6HySgdtQo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/5MCcLChAzQg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/lhKwys1EB9g/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/89gszD78kYw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2cnXg5JVyz0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/MlAAzGD565o/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rlmPk2zREhc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/K7w11ZTZbBs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Hp8UvYeUFjY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/TSq4WMj1pr8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/yQvRu3n5jXY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LnQ7_KG4-p0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/v4CJnyvOnBw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZiiQDuk7dm0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/pz7roHXW13o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/nRxu0fnuMw4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5oquhggesv4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/s1ui01u5ao4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/HRyo0xeHgRo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9lTYvTzayYY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rTEukgRSqQQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/jtl5loq-N0c/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/qgnVVqIQ0X8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/deUx9bwca2k/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/nADsGnXsuss/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/p7xfxuxQc2BcyWj3zisVU0-8isDv6qj-39fManp_r-U%3d/master.m3u8?token=4FZFpJkUU85tw8kokNsqlg&expires=1686448918&token1=dgGtl-CidbrUPzzC3fgvIQ&expires1=1686477718&refer=MzRjNTQ3NDAtZmMyYS00ZDM3LWI2MTQtZTk3NWQxODc3NTUz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/B5Y9deIP_q84EqEYdI6BUWvUJXitXwigT2scZhg9k6g%3d/master.m3u8?token=DyYtvdcOQgP1JewIYdma5w&expires=1686448919&token1=To3HcqzPneMuCenl575K-A&expires1=1686477719&refer=NTc5Nzg0M2ItZWJlYi00YzQ1LWEzYmUtMGNlNGJiMDE2MDNl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/B5Y9deIP_q84EqEYdI6BUSQ9oeIO-hZiBlm75Kqo5g8%3d/master.m3u8?token=yvTG2tX7epSGAHMy7mUJyQ&expires=1686448919&token1=-YhsrTR2XL-SDtJ-1TG4fQ&expires1=1686477719&refer=N2FhZjljY2YtMjkxMi00YmIyLThiOWQtNzUzNjc0NGQ4ZTM2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/W-fhbf4Ch-oAs47FAr3LEzA2PP4JniFDxINte9TqeYc%3d/master.m3u8?token=CBJ_-1GxwOmMvNW7Xgh1sg&expires=1686448920&token1=CdW3uwq7wyKjZP9qIg0-_w&expires1=1686477720&refer=MGYzNDJmZTctMTJmNy00NTMzLTgyODgtOGFiNzExMzM4ZmEy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/W-fhbf4Ch-oAs47FAr3LE-tTn_fdy-Mh0idNFbRLvPE%3d/master.m3u8?token=wkkK8ZhWD1QYKqfuROW6BQ&expires=1686448920&token1=YUSBYBXV8AggUE5ZcuhcmA&expires1=1686477720&refer=NTNiM2ZmZTAtMDYyZS00MzIzLWEyNmMtMmNmNDY5YWRjNmE5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/eUeQlp7RkAFFAY29qXQ2GvUfogUTQY-Zz-F7fsakNV0%3d/master.m3u8?token=YfbI7Z0o34Pvbj98aUOqCA&expires=1686448921&token1=t7jv8E7OtXPyQ_oLvXjfJQ&expires1=1686477721&refer=YTQ0M2E2MGQtYmU0Mi00MzNmLTgwYWYtYTE0ZDgzYmJjYmU2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/1_AfC2RNLlTKR7aKMzHJIorpdGuy5bYD7By-JO8RGTg%3d/master.m3u8?token=OE-buCmJaAZBPDq7twqRgA&expires=1686448921&token1=Tq70gcPX2uzMpsdvV7mM9g&expires1=1686477721&refer=NWE2ZTdlZDgtNzgyYS00YTAyLTkxMDgtNGI4ZTUyZTY4OTM0&y=0
