歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DSkgc3zFtr8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nYv-Hmeszyg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/4zZ4LpZBXTE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/oVSYyTo8WPI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/0oqc4xS51xo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Xu2W-gwWWtw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GseR4u2cHnc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/TIWewXt1O_4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/RVE1RR2zJ94/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/aPh5tichjTw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/sb-tTAupqq4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0kOYfe4jWf8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/86-qml-O8HA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/CW24EUtmU_Q/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/3UR_2F3o84Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ZW7U12l1BGs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/fRLJouc-b7Q/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YcUCl9VRQg4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/uG99q3juHAI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/KS0ad0OBQyk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/vqY_S1L1pws/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/jXOgVpnHoNA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5FGl5_5t_2I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/v320UAlnKd4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8pS2VzvlYdc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5ZrWEJHCuRs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/q3O_q99tDks/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/IoSd24IiSjM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/vuPHoIvFQyY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XMQLdfTqkM8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/jGC8uXhm6Ps/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ORZ1JCQnGuw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/fTTe_lqBxmg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/M9zv6FexMPg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yTY7V-jLUAw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/E5lo2ZXck4I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/NE54VV3hojQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1d-tVSBP5Kw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4hLNIdYm4JU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qQvLnhBfYEc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/3dwnf9_ZP9g/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/vEsWbCf4n5I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/rAjXCy_f8Zg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/j_T5rFY32GI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ynHBeT1QuUw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/-voMx7szlso/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rfjhB2Cuu0U/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/cRdyIs_Kh3Y/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CgnpXdICUME/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NkIq51wG-CA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0QBLCZSgxt0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/4KACIFlqB2w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/LMryzF6a5fj3DPrVdcaAz0J_6AqWCc2y9n2KUfKNe-Q%3d/master.m3u8?token=2ohRFuTZreru4Mwvz1760g&expires=1686391466&token1=dXBSMGAm9_8_NbvIa6XRgQ&expires1=1686420266&refer=OTdiZGM4MmMtYzgzZi00NzE3LWFiMDgtMWExZjUyYmQ1OWUy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Bf3svMf-vZ08YiPN_T-pPcoo5419q-dkoFnwsPlX2AM%3d/master.m3u8?token=1L5lDQJW5dvEAqAd1QvrsA&expires=1686391467&token1=_8pj2ztmR8LtOjaecX2K-Q&expires1=1686420267&refer=NjRhNmMyYzUtNTc5Yi00NjIzLWIyOTQtNmY5MDY4ZTU0MDY3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Bf3svMf-vZ08YiPN_T-pPb29LyolOFyhYAEfioKcSX8%3d/master.m3u8?token=BNPDRnyN6vOWMFx_1-RxWw&expires=1686391467&token1=lJtHxOHBjiNbMqukraU7mQ&expires1=1686420267&refer=NzRiYTE3ZDEtNGFiNy00Yjc5LWJhZTEtZTBkYjY5YjhjYzU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/VViZVw8kFbfgb5Y0JZ3HrpqmUgQLMt7V-mjCpg10X50%3d/master.m3u8?token=jljE_7U0PzvZ2GlbQripNA&expires=1686391468&token1=QYpaBYVrKrdGjU1RjRKU4A&expires1=1686420268&refer=MDMyYzNhYWItMjMzOS00ZDM3LTk4MzktOTM0ODNhMmMxMzIx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/VViZVw8kFbfgb5Y0JZ3HrtwH09Qvc0F1IVjcViFLMEI%3d/master.m3u8?token=AzOMPFINduQcfpLEOJ0kWQ&expires=1686391468&token1=uvfWfSSrnwBYc-S010EG6Q&expires1=1686420268&refer=YjA2MGRhNTAtYjMwMS00M2Q1LWFlOTgtNDgxNTRlZjY3YmY0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/QQi-oIMy13FHRLkFyti8SfbxBwkoOx4BavVyGAr0WyE%3d/master.m3u8?token=hsS-G3_gvPkMRTxOysp7pA&expires=1686391469&token1=BP9K1SeydXtMzDpNyDwUGA&expires1=1686420269&refer=MzhhMWIzYWUtOGMxMi00NzExLTljZGEtZTMyNzk3NjVjMGU1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/1zJ60O29ImWXOaqg43-_K03n6Zu_UFmQt6_GY3aPVyY%3d/master.m3u8?token=kuv4ouoHZppwVdY9bNBuIg&expires=1686391470&token1=09tcwRI7SiNkR56qtyj8QQ&expires1=1686420270&refer=ZTM1ZDIyZTEtZWFhOC00ZGZmLThiZjMtMDEzMWQ1YjQ3ZTlk&y=0
