歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/aMIyIdfhVu0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/2BF3Z8PR6gE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/r7etZncgfF4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/7spuRmsINTE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/U3qkJzKKd_U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/sgUc_xK5MYk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DbsK5klqsRE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/oz4m_acrnN4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/V2EOrX-vmBk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/sQ8SoC9pznU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bJOsQX_HMYQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vAxe1GeQrV8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/56SkqmCHo9Q/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nzNcS_fSAW8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/6mZqVdrpkKE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/1oQmTuaZbVg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/1v40bZ0x0dc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yGGFsBl5QmY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/UUa3ecI9rnk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/l4YfInTIjKk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/9mEPxc0wrPs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/fKOA9DPht0c/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0pwQOJwK1E4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/alo5LGks9g8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/tf-lB3fmec8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/L07t7kfPlNg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Y_l8jKV7ZEs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/5NzAaZ-t2cg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/o_Ib3wZIkn0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/KJEUvGYuN8s/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/hbJBEoduQeo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/tpqexIajmNY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ZfAVlgUANww/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/axxHqRaKBpU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/wzaNjpMfTGA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/uoxHUITBoS0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/2msXX5yEz4w/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ZGzjzNU4WNI/master.m3u8
