歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/y4rIqmM8sfg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tr8qP8SmJyo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/I_I8N4EDsy4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/3DVbmEIQZyc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/c25Di9X6IO0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ZMK5yzezaAc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kLU8pILsr5w/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/N4iDoULZPfQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/gyoYiWV948w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/paoh9pCV3zI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rCZMMsXw8vk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1Is_OssDnbE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GvVxWwwnt0U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QUDi9Y3UH1M/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/k3GJFcDjueo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/0NPTyJ6oWJA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ZkrlRQgu8A4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Mz17EMo-XFQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/CXvcrEPSYss/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/G_VZhbrTo7M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ukHg_c65q0w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/cQClmsq_whg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kP_G9H-QG-Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/34c8AOaOFDE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pYyUOwa2UQA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/VfKFywH8F9c/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/0brEMhAUz8A/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/D5eO3_cis8Q/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/r1-TplzfVuA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Vg502Qwk8cg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RheSvjgbenw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Rj4TWrad0QY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/d5ufVutm9YE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/M_tSsFOQO-Q/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/_VTVh5fJ2dU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/wDb_pAcBVJA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/LW-wUtjsZVw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/aJRl_nXJoIs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8dQh1H1KgUk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/BX6JCBWXaUA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/lN962U8X3TI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/dgpDhzdEb0U/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/U407aYGtGJU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_9xMsZednvo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TTcJKxVEbSo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/8vkv4VxYyUY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/zkPiXXaZeQI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/8ZwRe7x-_ds/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-2JKCtwdQ5s/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/sOPgKyf9-bo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/L2DLVlirRIA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/mFD03x6NcuE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4UGex-wruwI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/5e3xpQPjg18/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/nXt-0oWtD0Vtt0LQdulJ1plTEamFOrr6HjEqa1_Vns4%3d/master.m3u8?token=kOLlRV_gPPSep1L4HPpK6g&expires=1685520162&token1=x_dH8pCPJ0BwiMuTmhv40w&expires1=1685548962&refer=NTNlNDM2NTAtNjNiNy00ZWZiLWJmNzEtMzU4NTRkYWIwOTYw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/nXt-0oWtD0Vtt0LQdulJ1ujajThi1sbvvsodpY24_fo%3d/master.m3u8?token=NOrpokx8j7aaB_-LjHpnUQ&expires=1685520162&token1=c5XeTPiHGA19LVdnJstpOw&expires1=1685548962&refer=Nzg1OGFjMjItNGNjZi00OTA5LWIwMDEtMjE3NzA2YzhmMWFh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/q54-lylPvRnLIwNowEtcpAxRFDmxEoTtH_pNE03NNKw%3d/master.m3u8?token=L_OMHGbhMAQ7JIA7l7v-eA&expires=1685520163&token1=nszCHtase61sifw2gnl-_A&expires1=1685548963&refer=ZTQ2OWE0ZGYtYmEyZS00MTAyLTg0NDYtMmU5MzVjMmEyYmNm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/4jVHtZyhLlt5kQ8KNhJ91vkvziWdtsRi1U9boOxrIVg%3d/master.m3u8?token=vIEt7xzZUydamWGKkkgf_A&expires=1685520163&token1=OVU-2N1VK6RcGoGAa8kIzw&expires1=1685548963&refer=NmRkM2VkY2QtMzkxMy00YWIxLTk2YWItOTUzMDc2OTliNzRl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2EcC5m8P9xgvEdHW0rlMU55Lpn1Aydacohk9mLLqKuk%3d/master.m3u8?token=-jqwByE7wXNUsgTxN9UtxA&expires=1685520164&token1=x35bco54NfQE75h5ZHnIqA&expires1=1685548964&refer=N2RiMTdmNmUtNTUzMS00MTIzLTk5NzQtMGI1MzU1MzI4MWIy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/YLkiwsF62gsaHaW6Z9DRYSH3b_fH4JjGNYZp7LQJ6Qg%3d/master.m3u8?token=704vXsrhT7Ta-dZETB55XQ&expires=1685520164&token1=hJbQFZUzFRbbiegMcAcSeA&expires1=1685548964&refer=YjM1MmM3NTMtMzUxMy00ZDZkLThiMDktMTM1Mjg0MjRhZDFi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/YS7nyKOJGrZkADYMUl5jyecItN8WT30oV1VINz_XxA8%3d/master.m3u8?token=eFvxQLpliC2TEMskkgNWjQ&expires=1685520165&token1=0VwkOb47hQOWbfrtjivQIg&expires1=1685548965&refer=NzY4M2VjMzAtYjQyNC00MDQwLTlhN2YtNGI5MDcyYTkzMzkz&y=0
