歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ytxIuxIHtDk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9y6rlH6VGcY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/EEpriIIarRg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/o49nLgwTCO4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/72ySKEcdgAM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/U7NDWjhwH08/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YZajMcNU0fk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/01cFHhKoVzg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KQTEYKsrO68/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YWpH10CAE8Q/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/38FTx7ahj-0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SqkDhdTewJQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0O8SJjYmXxE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-uEV5whaHyc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xQdFNpfCvSo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/sIPqQQ0pPsE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/XgA8kzPgHEo/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/TvxSpxODjpc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/7p9Egov_2gg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yp8IwBbKn6o/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/FWclWphWUuU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zWvbFoUnuf8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kj5aL6WlKJM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/DhVXcaq6lU4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/GmoP0d-yXvc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/M6Pu6Sv__1E/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/8ZXrzu3Iybw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kuNnRta8_Gg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Atky4hOh5SI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/p-rG08BnAKM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/r0apkLS99NY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/6BCG_CpVgYI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/aJcJS9NZkBI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/C9hYMQHU818/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/oc-uM3WV1Z4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/AD8TfO3zX1M/master.m3u8
