歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/omMjNYfHIks/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9SnSbAe7bU4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/YR769vIITVU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SnTbbDrDz8s/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9cmV6nUkFO8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ZlGV-NOk9Ck/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/TIY15fq_pYg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/1GItqnq3sP4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/V8m81NCnYO4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/xH5Mj47-VlE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/DhLg3NEc4Eg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/266m03Nzse8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/skgbK-Ihmzc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/iOgKHJte_X0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/jWZIYO07sl8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Z-ZUIsD5eTI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/zydDTxArGrk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/LcXwTLvLGrA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hacF0D32dAo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/T4NEkVqLJnM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/D_Mud5K_4Z4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/NL7lbFwALTQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/K447aJRcwPM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VxUxNf9FBHY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/DTQAEXjQ-Do/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/LoUu-tYCq8A/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wC4FnVOsOoI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/n262xdJBjJY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/QKOzLtz2Du4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/MBC0A_lZ_gQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/_oefXnV-0pA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3_NmDIt3Fak/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4Re4ACu1Va4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7hU3bigfY00/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZEvr2gEH2K8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7mAt0Nv_1y8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/pjkfoTllOK4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/3zmLl9YZAp8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Yk-6KKY9Glg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/AHTUV-ru2jY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ObZDf7uN0GE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/nOhDkyN9BTI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/vYzbnbBxiOk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Sb1Xw32NP7U/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/kFrx8RG6Eoc/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/OyzW3mdzjXM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/RfzeaNGUcs4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/oreBhs05Ojw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/RPiQkjvOYVo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0KNIUdqpwcY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PQNOv50ad1Y/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/-O2B5f-jtJyyvzwt_0wgNE36A1UlGY_33jIn4DQWe1I%3d/master.m3u8?token=46BI82ff1liJW4xstL89SA&expires=1687762716&token1=Rf8yJh2AnxlYUzHxQmjlvA&expires1=1687791516&refer=MzYwYmNmNGEtYzAyOC00ZjFjLThkOTctZWQ0NTM1ZjY2NDhm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/EhXsdVPBX_D1dJdGCnNHgOvWuzpy6LvpNkd9eUjWnaQ%3d/master.m3u8?token=EzsPGr8VZAUGWcQ9RZU5MQ&expires=1687762717&token1=HJwOICllW7CBPkEbaSMBqA&expires1=1687791517&refer=YTZhZTZlOGUtNWZiNC00YzAwLWJjNDAtMzE1ODllOWIwOTBj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/EhXsdVPBX_D1dJdGCnNHgG2QJyjsfUEIWIwhjb9B1qE%3d/master.m3u8?token=u2FRvtQQCEmxzVmnOsTXZQ&expires=1687762717&token1=A-gfwz5Yq81o0jrkXHzaTw&expires1=1687791517&refer=ZmE1ZGY2ZTItOWQ3ZC00NGYzLThlYmUtNTZmMjEyNDFmOTE3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/OAQP-2H1R_S5xwKE6cg5hc6jDpwiQ1fP9bb9A_GicEc%3d/master.m3u8?token=AtM77K_nfda1Rvet8QC8cw&expires=1687762718&token1=Zw9zwlfs-4DBE8jG25A_0A&expires1=1687791518&refer=NWQ0NzQyNDktYjQzMS00ZDM5LWJlODAtZmUxYjE2M2I1ZWVj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/OAQP-2H1R_S5xwKE6cg5hVUt_Y5Ir1U58ckBtAJcNPg%3d/master.m3u8?token=B02NWCJHFux3SfwGLiCxmw&expires=1687762718&token1=PZl7Do3OLmIrgQ2PxILiUQ&expires1=1687791518&refer=ODUzMDU4YzAtNTM0MC00MmM2LTg3MTQtZjJiM2ZhMzA1Y2Yy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/lypWF-gkL0hweHAtqdn5e0Zh6wWrMxnCBB0_0cLj_fA%3d/master.m3u8?token=gHj3Bq0h5lipdcAUS6q0fQ&expires=1687762719&token1=9rbUI7K9IGOJpuBlFqL3xQ&expires1=1687791519&refer=ZThhZDViOTQtZjkxNi00MDE1LTgwZDEtMmI0YTg5ZmM2OTA1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/z799wiKTaCl-bqEwA3S-cyd8pA_9KkpWLuGSRTTEEmk%3d/master.m3u8?token=GJSCG7XWRtxIt6k3F8YPDw&expires=1687762719&token1=x0njgKmqQi3IWOuf3dKnyg&expires1=1687791519&refer=NTRmYjU4YzgtODYxNy00NjRkLTkyZjktNTI3ODA0OWY2MjBj&y=0
