歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7XWLibOO2Bo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Io0D2PpSTIs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/MNWJFTxjUCk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Lzyo4fi_-BU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/uxysRFEuPQ4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/IBdG9yu1YCQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/KjYooo_e85A/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/EwTianuUMnM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KwoJE857Rwk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/yFoygeXW9RM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PZw5zH0DxpA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ygOHCBV4y8I/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PeqgnBDtJj0/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/acMWxtWFi3s/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/gQJDAqqlYXs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/pr-js0ERAac/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/5KjC8X_LUyw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/cDmrZTAbr-4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/JZ6DYrqz47A/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/WQxR-u0-h7E/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/392CzfCGeSw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/nfaiCQ8zDkI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/LGeN7MWdOU0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Uoy9I4p2wuI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/vXuJBYAYIIo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/AbU2eRm4T5k/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/XPraDsZ56Fk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/HQkw5nzJGyE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/gceUWHns3hw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/aRXIN5RI0XU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/HPCqn-mw2GY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/C_qkp6IjgAk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/nW8Nem1wxFI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ukzzJnBs46A/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/j0C_pzT4pdg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xMhcT6enebw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/nZC_Rdzq0UU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/5evt-gRgZO4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/kOFagxtrNwk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PsADpP3y7ts/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hNNdH_l2rEE/master.m3u8
