歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/xovd3bEAJMM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RrrxBsxwT-Y/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/QOl3aCUXVjw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hN5USt_bQLE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/RWYKMiRiuk0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/osUMcV_tFAY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/LA2vRaK97J0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/k4IH7Ya2poA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/QF8w5sHiXSY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ztqKgOsJy-8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZJqr13BsCVE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZKEkJTh-f5k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/A72MM5l-tIg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-5byDYpxJm4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/mnZcJv14Upg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/IGzDfVAF_HI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/4VFspeLwCKI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/FQiI2_Aiceo/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/7EKcaQP5F0w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/jZeijgjlCyM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/riw8tnnc2Jg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/SB2QugfOEOw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/sxxOwrTLBUU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/AuVkd__ItDo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/iAmxnPSaX1g/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iggtVPXbTPc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/WdIxBa1mjow/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/jxPk-lHPaIY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/a77ZW4hl3Jk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/f4bqXIrh2no/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/yaJxnfzH4fM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/OD5HFtDa4dM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/83KdtRYu7vc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YVaifxx0kT0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/iYoDqfpburg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/grcjFy0mwQ0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/mAIubO1MDfk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-n2UnWf6RW8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/kVf8I5Y7dvk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UgtvPcVQyjQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/QqlrPfxveOs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/JidWesAdejs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/DnVVQNq2bx8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ixgt80uaUeM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UPnJJloQQrU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ES3Jn38j890/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/G8te1sP-aag/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/iEjE1itQvYA/master.m3u8
