歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/VhlKRp6Z4m4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ziPQzX6_f5k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/4oThrcqTO4I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jg52j2Jv6as/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/-EzTNpwHZPE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/RPupq_UxrBk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/J9BFU31K_Tc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/k2tPFQG-rnA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/YCI77cU1FM4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Nw_caIHYV_M/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vPkSsSMJTUg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZGWeD5EXiJs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7gP51yA51-w/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/yr9LzDkJDPU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-z3ghSvRPgY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/F7yufq8LZPo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/eYTAPm8yhb8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/XiIOttcf8co/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-eR5H5SfwyI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/bIMtBCrVcEk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/pC_6prKeIMY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/f8SdXYvUmzA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8hEozEYLTmY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/A687sh1cN3g/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/NUBoOsATVGY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/HSuKpBlHss4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/o1hVjJT1Dhc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hbyurci7btM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/gD2gaElPvDI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Tp6VMiaR5_g/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/B4a6sqn-T68/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/BYwoL1nEqcE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/I33pYn1Tc-Q/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/aHg2_brQ1Rg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ee4xD17-tgM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/pCGo7eUq3TI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/y1SGWdtYuWY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0JE7yps0MMI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1h3WDPBGkAU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/22bmkPq9Vj4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/W0nDiFgwYI8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/BHn16-xAMOY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/mWy6_UiSzFE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0J8Htd6qnWA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/2SJnZ5m0iDg/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/3ZwTUK4_FSk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/yuW6HpSqc5c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3sM9BUzw7g0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Ba4KQEpLhLY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/hI5-pdKuBgE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/OFVNE8qA9ro/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/NtmNCNCaWqckftiX5FGZaIPflyfzVKyV1AL3x6oGB0g%3d/master.m3u8?token=yu1Ch4O4EGXWPk3YpZJKnQ&expires=1687601258&token1=KY4x_0d0HmTLvTfP2rrJ6A&expires1=1687630058&refer=YzQwYThkOTgtNThkMy00NDgzLWE5ZTAtNTMzMTViY2E3OGUw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NtmNCNCaWqckftiX5FGZaHx_xowPWhRwfMPNaBoNGsY%3d/master.m3u8?token=aEbVyf-f-rLwukp6Oi9VfA&expires=1687601258&token1=bwBpNpzETzlMZAclPp1Yew&expires1=1687630058&refer=MWFjYzM0MGMtNzBlNy00ODEzLWI3NjctODY4NmY0ZTI1ZTMy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/USP3RsmRbhOSi4J1qGZ6gOKGuP3TzW2bzGhjgIRO3cE%3d/master.m3u8?token=IpfBsru5q50Tg_ZXbf1JAQ&expires=1687601259&token1=L0Xx9ufIT15SMvXL4M9eeA&expires1=1687630059&refer=ZTllZmY4MDktYmJjYy00M2JiLWEwZDEtODNhNDE4NGZkNjk5&y=0
