歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jZ4rlmSzBA0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/l1E3ijW4Zsw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/vUyFP9twwJw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/T3rZs7rIpVY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ueFwPRsIxtY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/M8UtPPvHOyc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/PKfmIMQxRRs/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/GV0j_KLdnng/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Nqdox7AyYVU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fUnjmsg-vRU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/AbRbb0Nwcd8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/M8NjKylSFsw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dOQsSVSOO0A/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RyMM5l0XKXA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HUFbEMKQR7Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/b20G2cW9Ipc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/CAa1xJOsqaU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TnvOE01QI9o/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/HaWaWUlQlBE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/rdae4ODdz4Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/DdfuL1eZz3U/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/E3U-Z4ONf-c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/g5NemLZIK-U/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/AtlLHsnF3cA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wquOSFG6Uxc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1X_xt43O-4s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/P9RyiTkdfck/master.m3u8
