歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Yhr3AsAXquM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/6YBMM8Tk2ec/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/icFeM9NLzjI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/EkucN6bh2BE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OqZl-XMvCn0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/vT7D2agRZAo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/fQLFoCZL5F8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/KEZDLnqfYes/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nEf6q5ZfLns/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VrhqykozlJ8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/gFmSncmJHRg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YtQQXlsEHg0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EQ32Ejxx7nk/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0urDox_aAIQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RwJjYeIDUG8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tUqBvT89Cig/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/r9bc15dor9A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/PE87NvdDRkg/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/y5oCk2mMA8k/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Z3BsrzWvZ3E/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Koqlvu7mVAE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/s4bKX1khsGI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/j8KD34yUFjo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4P80FliHa4I/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/a41UYM0AeYw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/7UrM-vAqG6U/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ZvcNYh5cX-k/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/38kPWjm5xz8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JOigp6xoPPs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Wnguvj8r7Wc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ETa385G-ibI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/PI_YHdhQnqQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/XTpoMTFjc8w/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/1RmHVVJ0ubI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/PX4hIs_RhXY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/2uUKH9v-FG0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mMzG1gsaa6g/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/nW1048fpkxs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/CDqBXrpIJZU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GwFLIJDOioQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/-l8B6iVlVPI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ogc7Avc9y7A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tcRL5QZuZsk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7-hYWFr5Igk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/u3jqY_0fbqQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/kPW84Meu1cM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5JfHIpp68xU/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/L6s6L_Qu1OY/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/mswSjab5l_I/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/o16nLCq6KAs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Nitdl-MG7FQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/EvKS5O1w3GE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7DBakDCtud8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/leAkYFLbQFU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/NnmcZT1FBDU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/zuqp7dBJrYA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Ea8q84yTSRuQjS0ukZH3BXFcqR7jCZkSypcvNNlQ9Tg%3d/master.m3u8?token=jpapJqHGqmFrMNXt65U5Zw&expires=1684737166&token1=188eMNT9ao6QvzFXB5lg0A&expires1=1684765966&refer=OGM0ZTI1OTAtNTBkYi00YmMzLWJmZGQtODlmMWJhZTNmMWRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Ea8q84yTSRuQjS0ukZH3BZk5DFDwBQtDtw0q3SX4wyU%3d/master.m3u8?token=X1ha7FqG4_eRZ6KegLV4kA&expires=1684737166&token1=HKXC0En6DIDGOY7nI85EOA&expires1=1684765966&refer=YTE3NDQzNDktZWJmMC00NTFjLTg5MWUtZWQ0ODI4YmM1ZjM2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/4_EXKMe3FIiOSopuTS6mYhcFsYrbu9IENbwpkcmKFx0%3d/master.m3u8?token=ZkZYwQzqHCi-OBX7dFnZ1g&expires=1684737167&token1=FtCWN5s5ixqxUt8bxlL-Sw&expires1=1684765967&refer=MTllZjQyZTgtMjJlOC00NTA3LWExY2EtNzhmMWY3YWQ4ODFl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/FbYrVB5413cBz19irrfUZXHUSUGKfbwx9eJhrpAxo38%3d/master.m3u8?token=zRP9NrXCZWcKOeORwjNdlQ&expires=1684737168&token1=CkcBXXHO4ss947B80ENV0Q&expires1=1684765968&refer=OGE3MWQxYTQtNjg5Yi00MGQ2LWFmOTAtMjA3OTE2MTdjMzk4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/FbYrVB5413cBz19irrfUZXsU8OKq_LSGLE00DrVYpEY%3d/master.m3u8?token=BCosY7x3JopGVcVEtZVnlA&expires=1684737168&token1=K_IB_Lb_aW7ovII2j1shRg&expires1=1684765968&refer=NWM3MWE0MDAtZTUyZC00N2Y0LTgwMjQtMjEzNjQ5MGM3OGNm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/TWUvF8Jr0icZwamgS9J9vwGv7Wg8H0zkd_FN76BuGQ4%3d/master.m3u8?token=hbAiisWr49Lqd2sv80RiWg&expires=1684737169&token1=JllOUtKsOovk3vqkTx8COg&expires1=1684765969&refer=ZmE1OTlhZWItZjFlOC00MDhlLTg0MWEtMTdhNzE5ZTlmNDU4&y=0
