歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/LCGRc1pz0lk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Qywt5qFgY5A/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2XW_A-ZOiY4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/i6C1te3qr6U/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/itc0iVnONh8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/S7kp4Wd6S5E/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/9suqQVf8UpA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/9suqQVf8UpA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9A0UXBrIDaY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/M5PKrHlyaTA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/M5PKrHlyaTA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FM8UotdNHik/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PVhDD-QxMsU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PVhDD-QxMsU/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wR7TQvbcu_c/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/w9T6uc2MOXg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Tab9UIbQacM/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/Tab9UIbQacM/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/-sNxlsoG3TY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/-sNxlsoG3TY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/bjz9hKrbp5k/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/b7JVEOFpzxs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/LPUzgToKv7Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GRYrO63sRhU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3jPGX-rFEAE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YFrkH9mPIvs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_5C-pT9Uc8A/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/_5C-pT9Uc8A/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/o849F6EAe2s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Xrq6wQ48ndg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/yF-U1OE2zjw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Roc61TvgL-M/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/_CdyNbfDsXw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/PdOvUh64cePFCaMA-RCCbfcwTkCJBJdWQsX4ffkV9oQ%3d/master.m3u8?token=V-K3ajZLCZIQiLRFtmTLxw&expires=1684332166&token1=nykA1rIcnyfCrgh5_NKskw&expires1=1684360966&refer=NTUxNDgyNDMtMjg2Mi00MzZhLWJjMjQtNWVlMTM1MjRlMWY4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/BC0065MgULSuYmJ0tB5k_v8QKZnBWNlh_lLFP02AStI%3d/master.m3u8?token=Jata5IgcZXDZdaPsQi8ANQ&expires=1684332167&token1=yOHabPVp_vy3nsawJTx7JA&expires1=1684360967&refer=NGQwY2FjYWEtYWE5OC00M2JmLWEzZjgtMjE1Yjc0NjU4MjMz&y=0
