歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ZvcD3NylP34/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/znHq5idY_bo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/uMsRqVkZNos/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/inXNE1VlbzM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/BpSwnzdoUlE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NB5KDnuINsU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/lrZoZTR6chQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/9rq_9WgR7a0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/zS0mbPeetuI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/1IdK1C5lRyo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/UYHvLm0cjSQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eB58kxYo53Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GryHq-yaXeQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/W_wSkn3MazQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HuespM--6xs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/4PU2-iDPyKM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/efgICJFYjZQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/ixLDKx4CTCg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8tXfGmSFMGw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8babXo8f4C8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/x8k1R2FMwts/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/KTsKeXutyOo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/z_DDme5V_Ow/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/L4f4MGr1Ciw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/C8Hcv7KjInQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/yxdPAWf0JLQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6BqMdoTVysc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kp9r_e2kSPw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/66KNHVIQPEs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cW4AQKxknUI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/nmJC_bFZ3-0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/iDjnj4VDzi4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/HM8jJTbY32U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/5Zp7a5pWdZo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/0WXeuK2t7wA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/jU_csgtKfHg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ApirlQVNetE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/s8OnoPsMfh0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/q6b7GFYs-34/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/nnVIKGyBiQk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/j20JAJGFajw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/97cMS4rC-To/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EcN_F_JfiuM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/SY1-zQrml6o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NGiXd3JfiLg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/z7U3d38qqEY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9wM5w3Eey8Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2H_6YCB9K_g/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/IWUc3zYxSHc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OCjZuJSBgYo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/zO6YGgtpK3w/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/RlTBealD4_k/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nDV0WwpRgRI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EMmyuVdleN4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xeQvO7qFzfDnb7PPJ-WlVRBi_lmDzvxpq2f8-cQF7qE%3d/master.m3u8?token=Dg-YIU9Or8I7GSVtRFNiIw&expires=1685268307&token1=P-ivAA2wzCQjPVxmj7mW5w&expires1=1685297107&refer=ODMxZjRiZDEtYjdmMi00YWY3LTljZWEtMzRlYzYyMjU5Yzky&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xeQvO7qFzfDnb7PPJ-WlVaOzNxioke-KjPIMDz9IpSo%3d/master.m3u8?token=8YNMrCDuQIIOYHF8w88Feg&expires=1685268307&token1=ShV5gxZdkqD7mpQSqW3XMw&expires1=1685297107&refer=Zjk4NmM0OWQtNWYwYi00NWIyLWE4NTEtNTZkMmQ1ZGNhZDky&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kWsy8bQkTlB0qm2Rnj--aNjuYS6fAtM0C9ncHvpZ9OI%3d/master.m3u8?token=JrTMYLt4juQWnpoMwNJJBg&expires=1685268308&token1=FIuORhBZpwI0VLdNm4f2rQ&expires1=1685297108&refer=NWY4OTk4ZjAtNTI2YS00YmMxLThlMTMtYmE1NDRmMjMyNmNk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/0v_DaNZTjMyQxrKGdjNZkkIFbS1Bafk7IC1Wj-3n4wQ%3d/master.m3u8?token=9yLiMpwlWxMkO9MTVLmTAg&expires=1685268309&token1=ciwNo-gF4m6Zxa-B4Qbepg&expires1=1685297109&refer=ZjE0Y2Y3ZDYtMGUwNC00YmY3LWFmMTktMmQ4NjJiYjA0Y2Yw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/0v_DaNZTjMyQxrKGdjNZkqu_3YG68j9GApTzcQyy-JA%3d/master.m3u8?token=3fL7xyFgMMnfOLwUVRfrbw&expires=1685268309&token1=kpPTQx5-UjOAUfgAKiTRFQ&expires1=1685297109&refer=NjdjY2M4OWItNmEyMy00NzAwLWE3MmEtY2I2NzA1ZTUyMzhi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/SBdYPyefa7uUEi89sGcq5HPLj-AGsEhPdxiRkH2aPHw%3d/master.m3u8?token=gDhJklMEykdoElB4BJ7YNA&expires=1685268310&token1=SQ77m_UB0NiRcJUqT1zUbQ&expires1=1685297110&refer=YTk3MDlhZmYtNWNkMS00ZDkwLTgwNTctYzQzYjVjM2IyNzQw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/GiykAtTTFh9WHmjKCXF_dAjbxT5ez48oM0tI22zsKI0%3d/master.m3u8?token=u4u0bcsiZuCVha7bFPT4nA&expires=1685268311&token1=c-zX9EMrweXB5xEHC3MlSA&expires1=1685297111&refer=M2RmMzViODctNmEzZC00OWQzLTgzMDAtMTI4NmJjNWZjMTQ1&y=0
