歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Q0Kx81mzdY8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/FOk30Toh2jc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ssLU8Ysx9ZM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/KmfSx8cVw0A/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lvmLnAdg2ec/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/dQzw6Z_ytAo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/00Q-hEdgsQ8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8dZf3oMsrfw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/3kmtsTRS16I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Hdgv4M5AjYc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9imI9kDy2js/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4OZjfG5e8SA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gGwLdVv1CUE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/npauza5JTso/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xZF0duyW9vk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Zw9E4iUtiVQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/45uVx2yyYV4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/nGsvhVVEZN0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZMvTd11xHRQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lAYlTAzcxgM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/a5Jc4xi1Ceg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/u8kE3Pw-FSo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/B4Fb1MhkEsc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/JmdjKNVu0Jc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_Is5mnqiEts/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Ze-w7Efx4ws/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nbtqSi6pD2Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/TAaU8cYrStU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/zJX4la20IiM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/C3xKi_OZd3c/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/f5-gdwpTPdQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/VGFnKnMyDZs/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7UBeI9ip9oc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/M57x4DD61YM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xAEA4mOFiK4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/S-hX1GMTYAQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sPVN0BkpHv0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/F7jNHpRnxxk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/LLqnholCIyA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hAF6A069lY8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/pyj8cnCueLc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zUm7Y-isL9o/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/GOksSMaqlyU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/s9LWkaK5Px8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-mJief-VKmM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/HRyQ4JVw6cA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/_GXWXU1gRGM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/CQaC4_3ywJY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/_AmEhwRdBXU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/bsHOGkbWQXQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MF58BY2yxsk/master.m3u8
