歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/bDOPUxbPjNE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Tgwbjkfv7bA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/TzHc-6zCxzo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/uYhtXBYG59g/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/XH5ymAF7Xts/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3F0TN9gRc-c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DR6_TclN04w/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/IWqlqwAL3Pk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/hHHGNGISA2w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/O9McPn-0oTc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/k3Ia3aO4fTY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bNH9XuMcyMs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fzRjPHKWQpE/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Z0mmc8puUjk/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ULSIKmo2YBw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/alcvoXNo9OY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/S4bpX_YKtqE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/z1O3RB00kwc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/z5sXfMokMas/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Crb9zdY6sc4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/gInE-6vFU2g/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/9KyORj8-ydg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/vqzj0H3ZZ8w/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QBzZLO0qt9c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5GaT_RiygtA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3AKiQKsufgg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Q4Il9dod-YA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/NHhCQgH4W7s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Q4TMQ2jzMV4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/LMgGF0Rrm9M/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/IzcBLHpwJzw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/niWd8PJKkKo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/KP8V4kBCdzE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TGeYNv5jqCc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/DBprXQIkhc4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/s4gtBhPNsL4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7tmzWrQSqHw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/4QxGS8c-5-o/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/jXYAp8VyamU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8WlKT_8xEJc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_XU28qRObXU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cGwXZSkMad8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/xRaSNgyV4EU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZODg8t76aWk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Q7FH6dQumPM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/IREA0nhp0o0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/bDUyAAnU6gI/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/YQQUFbdYw78/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Ftx_IhpyVxo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/UmO9W6Q7Lgc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/_4aQnEbLf3k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/IF_0ax2kEhY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5UVz_te7AGs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/L-iX7uiCUkk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/FyQYIoVWxLg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/F07PD2t_fLM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/jwWybPLvX8zU1wJZb7IOYFZq9YTcw415bd5CvFZpcos%3d/master.m3u8?token=sRXRzCNO4lTGdAKL-mWLsg&expires=1684634540&token1=bYImM_9XZwoCU0r_-yXLVQ&expires1=1684663340&refer=MjFmY2Q0ZGUtZjViNi00ZDhhLTkzYTQtNzQyOWU2NjBmOTFh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/jwWybPLvX8zU1wJZb7IOYEnzPcaaXZ1cqSkOzcj1uN4%3d/master.m3u8?token=YGtocDaSn9QbgFIU9v2X4w&expires=1684634540&token1=T7XNa8G8j9TUFYjq1v3a5A&expires1=1684663340&refer=ODgyNDljM2ItYTQxZi00NjU3LTk2ZjMtNjM2MWQ4MjBlNjZk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ikfELVb0O8q1ZRKSWHTUGmKVt-BUEUsp2CKqiwLjnEA%3d/master.m3u8?token=_hBko0Go-IRWZwExWUkdpg&expires=1684634541&token1=7jy3PbU75xbotkFk8lJqlA&expires1=1684663341&refer=MmZiYWNmMWEtYzFkZS00N2RlLWE2N2YtODg4ZDFmNTU1M2E2&y=0
