歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/mpT1QrymAcM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PstxzA8UfTE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Pf8-uT-zvCw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WaKAcHWRZ8M/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/27XdN313uY4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/47-h8ShRRX0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/_eQtmZg3YbE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QgkToON017g/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2vfMX-hY43A/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/MrgE69Pkkqc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/tn2q7b7jFa4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/b9tp7ym2byA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/izhq8i8mNlg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/bdPJFpRrXJ8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-9_NHdgRYOM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/P2ggdYQCNs0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/EmLE0GS5hJA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/R2wulD13Rlo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/RVHsLCN3pWw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/383QRgjiDb8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Gu-IdP6HJRI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/COMqRhZBOUo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rOgtRAgNExQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/cTun2ZNLMz4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8EiVdzTC0-I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5C947wWPp7E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cwq-6wNstSM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rYHA3kVe5QI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/z3ppw3wKyWY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/D8Yz6fwXUrs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ruI554qM8XY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/L5Onm9ea1Sw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/qfFg7NLTDF4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/QRfRfyBclIY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/OxFQDN1splk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rVF071_ci9c/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/huP57iROKIs/master.m3u8
