歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/z-X7rwe2u1E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/U6PJHo3vk_k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ji4OgAM3Uu8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/dyOCxtjdRgY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ro1rcfPNr2k/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-t48mZYYDk0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/89mzVB0RvKQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/I-ABdPGkY1Q/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Crifa5IjV1Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/R3W4dKEX3FQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uAqzjT6lnqM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/chNE8YEdTWI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/--8UXlHHyWI/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/I7I__G99ru4/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3aZK-IfDOfM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ByfnIof38eA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ccRSNwt-I4k/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/keYPtGO_EVg/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/fopN6JItBwk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/PPm96GFyQJQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TKQ9haD9tP8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/h0FGeMxvyGg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SfvSEilTnbI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IYf-RH1URhE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QVdN_oGGAus/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/y6chH0KdHMA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Yne_XoI_m_w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/9IZ3ywbzYQo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/TMa7rRQISMo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/xg1UF1U6hGw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/odzd9U67UaM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/KgCdqG4cF54/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Hp7tKIJtJZ8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Stt4Vu90BBo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/JlfCUxPLyHk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rfnPaMUhemg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Nx8Xmnhrjio/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/tUocnUamZy0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZY0I43VNSVM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/StJmiD2GrqY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ogpDgOi7SbY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/HNPcLB93Z30/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/8D1lr_0tOXs/master.m3u8
