歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/LZt61RvjNyI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/8bvMWCR93Nc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/04haGJ491c0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZZRdTpFk344/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/L8VicmBuR-0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/_K0JQu0XX-c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/AQlF_CYbWmE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mJGcVsuyn3g/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/anRYj2WmVUk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7wD3kEDnCbg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Pma5K5-3-s8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wZlIuqi_L5Q/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jrD-PU897rs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/WbJZmW1-l_Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/wrENYr3gzlk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/aGhMcc-NMgk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/n0CN0vLoxlk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/b2UWQdaIbrc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7xzICdaPFzg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/sNCQM-0gJAI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/qOFaYwAiBxU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pyRFB7WmCYc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ietvvcoZRyQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Yiulq7zC77k/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/o33UqeQNwpg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/LvAic7I_zmw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/_mtFruE3XEQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6N8WWkrFnFs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/11H2pMh0rSU/master.m3u8
