歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Bn0pmqPnSj4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/TcDpzc7wKkI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SsUCM1sJl9A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/M4TTFpurRik/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/jxRLKI-QmH8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/LfAz8QEwp_M/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qluLyv2B8lw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/j-RoSUS6ZmY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/BecAvvpwIbk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Qf-grX5ZbAM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/hZzSFgJWfpk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7gZwMG8l-yw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/CE4ynAP4Svg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/0lhzGzrw0_4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tipxF22YRxA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/aITSUg5SI0o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/gq4PaoDbzhc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/vq-c35MAxqM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/w7e9c2xaaYU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/lB8eXIgnT-Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/SkPxUExs62E/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/lpPbGzzr7Qc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/nJB7coJQtVQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KU3ft5mXubo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/-y0sKZqWyns/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/EhuNGB_Gd1I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/QnLm0-_1nO0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/NLeHEXzMDf4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Yhf6tho3-W8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Fi2J12RLsxA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Ia8zE4ui1OQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZhhuENASX7Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/GL1Z_TbfDfI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/qz4aNHViPxg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_9w87bkN-a4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/pHA1cHQVN-g/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1qx7PNoPqjk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/g7-ORp0NU68/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xi_rvYHnJlI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BxEHuz9m1Ro/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/kihf8TRjFVo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/umOzmjkPROg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1eyHEEkAJRU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0tilEfP743E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ysp_bnUHugI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/YFsk_efOWwA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/s-bQXt_DTpM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/aDRrMXoy41M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/bWEK7szqZjc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7BZ6zitPp7E/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/3833gBL9E70/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/4exWQmtbzqQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/51d3ulib0jgW10AmK1SpmWaEAEEqsMsOkNjifQYtePs%3d/master.m3u8?token=7QAmvbavwAWyry_PUSRIkA&expires=1686989014&token1=cWoi3RwlbxgpvDdudXmJLA&expires1=1687017814&refer=MWIzZjVhZmUtYjYxZS00ZTY2LWE0MDYtZWZhZWRjMTVhMGNh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Wev3npj4uLYLtdsMSzi8-_qYNAQgSTRJFLMwUCJsvG0%3d/master.m3u8?token=7H3GbmfRxzYysK1tezl9wA&expires=1686989015&token1=sYxWTVKyF0p0tC62x8EmeQ&expires1=1687017815&refer=MThmMmJjMTYtODJhYS00MjZmLTg3NWQtZGQwOTJhZjQ2MmRl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/GtZeOBp4FPnd5MlFX3EAKS0e48gQQnK5hnRZ39k8flI%3d/master.m3u8?token=cJQDNbMsE4dibwXI46mJVg&expires=1686989016&token1=0iadf-u0B-nk3ctNPu0nKA&expires1=1687017816&refer=MzA3OTczZWEtMTJmYy00ZTRjLWFhNWEtYTdkY2UyYzZhNzZk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/fzF2hTKRRGvCHqSpXgt2XJ7mpmdQieti3tErXhcN2RE%3d/master.m3u8?token=GnAFYkUq1IxdgbamK2VD0A&expires=1686989016&token1=PVj2m44Yy39nQYIB_ZNyDA&expires1=1687017816&refer=MmVjYjRkYzctOGJiNy00MWU3LTk3MmQtMjA5OWJhOTY2NWYx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/fGfhqm52SY6kgJMoQ1nIF4fyqYgqaZppg_So03tSQ-w%3d/master.m3u8?token=g0VzmB-4JmysvUpo918yzA&expires=1686989017&token1=kqBmQ2gY-UWpHTTzZwRoDA&expires1=1687017817&refer=YzA5MjE2YjUtNThjNi00ODk5LWFjYzMtYzA2MTcwY2E4YWVj&y=0
