歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/usdd62RO2GQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wbZrGLUCBVc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/mq8fbURa4rU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LUVIrAJtEGw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Dm4JxiOOvg8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/7wU_pl9WFSI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/g_rTtefFkbM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_uum08Ct3QM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/AtFFcYGrD7U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/d5Ft7REolXY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OqL5HkvzM1c/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tGNc4ak_E70/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jyOhKkZ2jcw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RD-rvqHZgqE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/IC8KS-mUyuc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/AjMaJIAmIHY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/cNQot7C7OhY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/p6qGu-GVZCs/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sg6df5G84U8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/fBrT_sdlzSE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/dPRpt5PTY3o/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4BEUGBS8W7I/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/OWm5kqZEIPs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YE0uRcXxebM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/f3hz3hqZdlg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/xahrAZK_Pp8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oomKTmAQ-Nk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/QqoTXWBkgbk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kur2KiGEMjY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/PFyHaSQ7wF0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/-iCajgJ2Vf8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/_vGENloX-mw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/_sTqGw5G68s/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LzStFeKYEsw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/2KWZb811FAM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/mV8n3anBK1w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wi2gnrf808k/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eioUpvmGh2E/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ad0sagWBjrE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fRedLk7-FH4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Xoe2tlwWQ3k/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8ABd6otrh8A/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Q2VKlAxXutk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PF4MbG8eqCY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/FHqwa8Sf5gI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vekFwQeTSIM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/aBP67PSAWgI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/WL9_hd3rQEk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/oWtO8XLngro/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MytVjOdqd24/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/TruDT3OYwqs/master.m3u8
