歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/PvT9Ukqn5mQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/IPh7vBTeXPw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0eJSyhM2v3s/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/OLsKUoUXJmQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/pDhPTLUgWD8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Q4bssOGdmqk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/BZJWXVJ8ZQs/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/oFHKHtxS-HU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9OMCV4VnFzk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/O9eNQjBN9_8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yTy2a1hiudo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/egj1tpLTSvU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1gMjqP19aCM/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WbqAlQWke8k/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Dvblhv30Zp0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xNUt46wL7HA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1VeD0tBB5P8/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/v4gRgCT_238/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/UsZ-WULWEwI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/PVg7818N7DI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ghuHI9a_eG8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/gEjlMzDDB9s/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Qda6godR9nI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/gIQY7XcCdtc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/jW2VQm8sk-8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/b4J1sIPq8Ho/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/sraFqNiRHY4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/L1eqnx3w7Hs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/DNrcTBpIb8k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ecRSs7qAW28/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5OXNxw6hZcs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FvaMpOSta2E/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ZjzOn3pXGFk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ij9XQeu-Gug/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/wfc5IQD0EIY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/MVHGdOvT8iA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NrD3sjvaiDw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/koyV1sRTMc8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/mFAPX4V_JKE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/OvHiHKOF-Fw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AFdw88Oy1zE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/R1v6K3QN2Co/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/uSqAEBYP4rk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/OujE7LOaE10/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/h2-yEyThQjQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5tit9MSbQEU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/9b1MdsxDrwk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ZY6P8uXMQWk/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/7tMfYzXr3zc/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8wNbY4c8d14/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/LAHw--3iNnQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/JwrwYMoW9tQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/NE_8JxFpQUA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MjBo3GBa81s/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/cGT3ojkxApA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/m4RSxOEvj1g/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/59vk2xlQ5T0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5QWz2uRsZyYkZMk7haRAn2pE_xKiTN-hVC3ye_XmK5E%3d/master.m3u8?token=1ysOh_wRdBNWpdcUxb6wLA&expires=1684394708&token1=m6ToUCIBV2CQsqji1-jtUw&expires1=1684423508&refer=ODg5ZmRjNWUtNzlmZC00ZWQ5LWI5NWEtMjk0MTVjODAyYjUx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5QWz2uRsZyYkZMk7haRAn6Qfh30DXRhz87KP9_rGnXI%3d/master.m3u8?token=1z9kvPy_gHMq1r0C-48Ljw&expires=1684394708&token1=Z1109EFZqLHUYGhzIf1_sQ&expires1=1684423508&refer=MmFlNDY4NTgtYjg2Ni00MTI5LWFkOWQtYmRjOGRlNmMzNDZi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/5QWz2uRsZyYkZMk7haRAn-cT7NWBBDoT77mfpNAXWUk%3d/master.m3u8?token=xtxEqsuPPYBS6TThg9MFPg&expires=1684394708&token1=6fkjJXWfqAQvbKWCKLmS3Q&expires1=1684423508&refer=ZDdhMzUyZmQtNjkwYS00ODRmLWI0ODgtMmI5YjI5NWE5MWQw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Lg4q3E4NcOk42vFxaM-UgGRuMnY3u8AMjNvhOvIOtVQ%3d/master.m3u8?token=289H7TTER-Pz86hJe1Kl6g&expires=1684394708&token1=IWiVos6fxvHmU3_nsje6kQ&expires1=1684423508&refer=ZTVmZTE4NDctZjE5ZC00YzA3LWFjZTktYzMxNDcyZjlhZDBh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Lg4q3E4NcOk42vFxaM-UgIIzc4QTdwllMLu4uUYXkzw%3d/master.m3u8?token=TcrBAXK2uBRD6UQUqylV7A&expires=1684394708&token1=ezwBNNO4SgRlZdOQXr10rA&expires1=1684423508&refer=NjVlNmM2NjItN2M4NS00OTQzLThlZjEtZDc2NjBlYmNiMjZi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/5QWz2uRsZyYkZMk7haRAn5-xK1KA0g3KlpyF1vfFw_8%3d/master.m3u8?token=RxHrvBwNRaHe0_Ohlsp4AA&expires=1684394708&token1=FrQHUe6xd3LGn6A6T_Z7_Q&expires1=1684423508&refer=Yjg3MWE0ZjEtMzEyMC00ZWM5LThhMzAtYjZmODlhYjBlMjA1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Lg4q3E4NcOk42vFxaM-UgPShfm1_yaN86T1PjrTIObQ%3d/master.m3u8?token=Ic_8tlI2ImMRUfqFU_9cNw&expires=1684394708&token1=3qPxyvLAGUzA2GoXFVYpoA&expires1=1684423508&refer=ZjNkZWFkOGEtZTJlOS00N2ZmLWFjYzMtNzAxM2Y2NjE0MDM3&y=0
