歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tFgWbKKn9_c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/GwpQPKKw048/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8SJzta_sp0s/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/H0uYjAeAIQk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/GVqVRFTe0_k/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-reeRcN64ZM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/h1IxpdkSr-s/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/qDs2pWSAYqM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/jqlNbUWi23A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/lqWLQN5Oglo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0-lw4MrYgPk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NbTmO4wKJ44/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/eiZXs4Jaf5Q/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/GJ-qHI4pwLk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HNPIUNgpqMs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/XdK07Wad1Cg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/V9rs6yORxLU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DFSu2n3rGMw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Qd0VghY5ExU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GIqx02GpWf0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/cUVTp5LVgEI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9VbcORrX0M8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/OWAF9Vm7YCU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/jfAV3zdL5tc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ocjfK0S-iG0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/u7k44bc1mbo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MzRNUoHZbvI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/lO7M0s8qU6I/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XVWzUTPIawU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/6Ack5Y6a7fM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/M2OICM1l1bc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/QAjixMZvVOs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Sr9E1X3ujAE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/009VwQryI_M/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ru5ixudJUuE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Grk0DpymO0M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/K4HRGKJBags/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/eZXJeqVXFm0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Z-mkccRnWBc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Xpe-drfThwc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Ft95Bglg_tA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Hffq91SzONI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pEjD0lhQOnM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/nR1wgypA-YQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/fV4ESd2LGjU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/d7gs0kD-ft8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/f2CmJoaeXhM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/j3g68q9swIk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/seN6uNYF09o/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/WpPIfiLPhm8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/3xgvlGI_s4A/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/P65bd00-VXmr6JnkLp_fP-xVGbBrQxnGMW5Vv3m2ma4%3d/master.m3u8?token=AUXvFF2ksOUG5kTwKoJQvw&expires=1688342544&token1=2UzW3QLzb6CrZWKe0Z2o5g&expires1=1688371344&refer=YTZiNjkwMjItOTRkNy00YzQzLTkyMTMtZjAyNWM5NTIxMmU3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/TvE36BGd7ok27RtfOpiW_qY8gMxOA--quUFmMUDrbek%3d/master.m3u8?token=5VZlNeUdwgqkgZx4gt68sw&expires=1688342545&token1=YZ36kmhHFy_huKBEGOTz1Q&expires1=1688371345&refer=YzAxYmQwZmYtYjdmNC00MjQ2LThkZmYtMGUzMGE5Y2ZjYTgx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/TvE36BGd7ok27RtfOpiW_gZ_8qvmBQoXWJcTuY0lhZ0%3d/master.m3u8?token=ThX1ceQjv7s7uesTN25SAw&expires=1688342545&token1=VA3raNsELSbUB3_J-AafTg&expires1=1688371345&refer=MTg1YmQ2Y2EtNGExNy00MjRiLThkZWItM2EyMDg1NmQ5ODM0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/TxBqSxgj61Hq2Qak52pXba5rAYMsorLxtm3VC8ghaAc%3d/master.m3u8?token=bzcxbpvs2LzY9zUFOgkIWA&expires=1688342546&token1=AYhTr8p3CLoJpeG1dWEn7Q&expires1=1688371346&refer=ODY0ZDhhMjUtMTM0MC00NWQ3LTg5NzUtMDU5ZWNjYmFhMzBj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/DHp_aVz6CgvYk6_eAwzuCCiJYaMZHHUl2PAeydfK2dQ%3d/master.m3u8?token=QKLYwTqoGTG-9vBHvgsFTA&expires=1688342547&token1=FzE13FmLJ9Ar06HHJS9Wcg&expires1=1688371347&refer=NWRhOTNhMDItMjRmNC00NGNiLWFkNmMtNmMxNmJkYWFiYmEy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/hzg7FdFWV1Qy1xQkMTve2oqkbnUsiKDxNBhMikll9Og%3d/master.m3u8?token=cOP2qRYzSiAEplqpEjse1Q&expires=1688342547&token1=DmVofl7wat5dMVNx4k8EMw&expires1=1688371347&refer=MGQyOTU2OWEtYjY0MC00NTJmLWFiZDYtMjRmMmNjMzdjMWU5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ndqNXfHgvDtJS9IPa3wCgT4iwlC9FZnfEZedXi6z5xc%3d/master.m3u8?token=GjXMuCFvruruUwzmNUNnCA&expires=1688342548&token1=eJLnIkow99jwD93EEEt2jg&expires1=1688371348&refer=NDdmYmZmNzQtMmMzOC00N2E1LWEwYjEtYWQ3MjFjYTNhMjcy&y=0
