歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/3Thu5FBxC_o/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PqVRNT6WohI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/CUIlvYuWil0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/iLcWvolNJ5E/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9-BzrnbLcqM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Fv7ASaKJpCg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/a-1zqLT2nOU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/q70Uppia7Gk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Qarx-ijEjsc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eSfgxyvryPg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CAnhjvvfMLA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xRQE1kn0U50/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yifI7bj2f8Q/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZG2g2lSmyKo/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vCIWEwgSmws/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/jvNzrkKfxYs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/qRje0jjlRrQ/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/HxB9MLnm9dw/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/-wHun1j-EG8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Sx-zz8GDHZA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/IxwVJJ4h5Kc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/pRKm311QD18/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/DDGX2d16lZc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/fka5YN6c00k/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/AJ7pwa35st8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/oN_eKgXufO8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ARHVNTdZq38/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/utlo_BBh3pQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Q0TkWEU4PMg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eUit1ry9UWM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/SK2NJEHeNbY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cJzZTIQwO98/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gXPtILS5VLs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/hpmJn9T3E5w/master.m3u8
